time,zone,n_pixels,spi12_mean
1996-01-01,0,8022,1.2242841720581055
1996-02-01,0,8022,1.1224181652069092
1996-03-01,0,8022,1.0887054204940796
1996-04-01,0,8022,1.2270991802215576
1996-05-01,0,8022,1.188146710395813
1996-06-01,0,8022,1.1382298469543457
1996-07-01,0,8022,1.3537033796310425
1996-08-01,0,8022,1.6511112451553345
1996-09-01,0,8022,1.6925183534622192
1996-10-01,0,8022,1.569787859916687
1996-11-01,0,8022,1.0887058973312378
1996-12-01,0,8022,1.1874192953109741
1997-01-01,0,8022,0.7450374364852905
1997-02-01,0,8022,1.0737206935882568
1997-03-01,0,8022,1.0621542930603027
1997-04-01,0,8022,0.9276300668716431
1997-05-01,0,8022,1.0801383256912231
1997-06-01,0,8022,1.1001685857772827
1997-07-01,0,8022,0.799584686756134
1997-08-01,0,8022,0.45737478137016296
1997-09-01,0,8022,0.34298470616340637
1997-10-01,0,8022,0.35951438546180725
1997-11-01,0,8022,0.5002674460411072
1997-12-01,0,8022,0.5477761030197144
1998-01-01,0,8022,0.26772835850715637
1998-02-01,0,8022,0.06832915544509888
1998-03-01,0,8022,0.02305612526834011
1998-04-01,0,8022,0.5325008034706116
1998-05-01,0,8022,0.6176135540008545
1998-06-01,0,8022,0.9612656831741333
1998-07-01,0,8022,1.4771007299423218
1998-08-01,0,8022,1.9420857429504395
1998-09-01,0,8022,2.043917417526245
1998-10-01,0,8022,1.9269462823867798
1998-11-01,0,8022,1.7490395307540894
1998-12-01,0,8022,1.3692785501480103
1999-01-01,0,8022,1.5958806276321411
1999-02-01,0,8022,1.5064467191696167
1999-03-01,0,8022,1.9847190380096436
1999-04-01,0,8022,1.7869524955749512
1999-05-01,0,8022,1.526363730430603
1999-06-01,0,8022,1.4338383674621582
1999-07-01,0,8022,1.021620750427246
1999-08-01,0,8022,0.6614890098571777
1999-09-01,0,8022,0.2713090181350708
1999-10-01,0,8022,0.44691309332847595
1999-11-01,0,8022,0.5809787511825562
1999-12-01,0,8022,0.7451638579368591
2000-01-01,0,8022,0.6544854640960693
2000-02-01,0,8022,0.5267898440361023
2000-03-01,0,8022,0.37268584966659546
2000-04-01,0,8022,0.38535183668136597
2000-05-01,0,8022,0.2847234010696411
2000-06-01,0,8022,0.28490719199180603
2000-07-01,0,8022,0.17822986841201782
2000-08-01,0,8022,0.11077438294887543
2000-09-01,0,8022,0.0017622665036469698
2000-10-01,0,8022,-0.08076454699039459
2000-11-01,0,8022,0.2327832132577896
2000-12-01,0,8022,0.06346245110034943
2001-01-01,0,8022,0.17842045426368713
2001-02-01,0,8022,0.16963037848472595
2001-03-01,0,8022,-0.008929887786507607
2001-04-01,0,8022,-0.11057016998529434
2001-05-01,0,8022,-0.08873516321182251
2001-06-01,0,8022,-0.23523974418640137
2001-07-01,0,8022,-0.047351252287626266
2001-08-01,0,8022,-0.13494203984737396
2001-09-01,0,8022,-0.050762686878442764
2001-10-01,0,8022,-0.3342913091182709
2001-11-01,0,8022,-0.5532710552215576
2001-12-01,0,8022,-0.6340429782867432
2002-01-01,0,8022,-0.8817850947380066
2002-02-01,0,8022,-0.802327036857605
2002-03-01,0,8022,-0.8065145015716553
2002-04-01,0,8022,-0.9511460661888123
2002-05-01,0,8022,-0.9889276623725891
2002-06-01,0,8022,-1.0460093021392822
2002-07-01,0,8022,-1.3838201761245728
2002-08-01,0,8022,-1.2551631927490234
2002-09-01,0,8022,-1.2987409830093384
2002-10-01,0,8022,-1.3974026441574097
2002-11-01,0,8022,-1.8341518640518188
2002-12-01,0,8022,-1.50503408908844
2003-01-01,0,8022,-1.7462531328201294
2003-02-01,0,8022,-1.5626212358474731
2003-03-01,0,8022,-1.6192967891693115
2003-04-01,0,8022,-1.2179516553878784
2003-05-01,0,8022,-1.250320315361023
2003-06-01,0,8022,-1.1739282608032227
2003-07-01,0,8022,-0.9921671748161316
2003-08-01,0,8022,-0.9143003821372986
2003-09-01,0,8022,-0.8344151973724365
2003-10-01,0,8022,-0.4468368887901306
2003-11-01,0,8022,-0.3983597755432129
2003-12-01,0,8022,-0.3256666362285614
2004-01-01,0,8022,0.5281250476837158
2004-02-01,0,8022,0.43155503273010254
2004-03-01,0,8022,0.4542508125305176
2004-04-01,0,8022,0.26157546043395996
2004-05-01,0,8022,0.36202889680862427
2004-06-01,0,8022,0.17461246252059937
2004-07-01,0,8022,0.1662968397140503
2004-08-01,0,8022,0.02613157592713833
2004-09-01,0,8022,0.1565329134464264
2004-10-01,0,8022,-0.03952699899673462
2004-11-01,0,8022,0.3192981779575348
2004-12-01,0,8022,0.6448234915733337
2005-01-01,0,8022,0.052344128489494324
2005-02-01,0,8022,-0.2663678824901581
2005-03-01,0,8022,-0.46118730306625366
2005-04-01,0,8022,-0.6868253946304321
2005-05-01,0,8022,-0.5447660684585571
2005-06-01,0,8022,0.3286052942276001
2005-07-01,0,8022,0.3085818290710449
2005-08-01,0,8022,0.2451709806919098
2005-09-01,0,8022,0.2836906611919403
2005-10-01,0,8022,0.5481696128845215
2005-11-01,0,8022,0.544437825679779
2005-12-01,0,8022,0.13442310690879822
2006-01-01,0,8022,0.27562594413757324
2006-02-01,0,8022,0.46360427141189575
2006-03-01,0,8022,0.4670996069908142
2006-04-01,0,8022,0.6355127692222595
2006-05-01,0,8022,0.42949050664901733
2006-06-01,0,8022,-0.33054909110069275
2006-07-01,0,8022,-0.17960771918296814
2006-08-01,0,8022,-0.21179215610027313
2006-09-01,0,8022,-0.3688373267650604
2006-10-01,0,8022,-0.8655815720558167
2006-11-01,0,8022,-1.0299879312515259
2006-12-01,0,8022,-1.188223958015442
2007-01-01,0,8022,-1.2720762491226196
2007-02-01,0,8022,-1.3252286911010742
2007-03-01,0,8022,-1.183134913444519
2007-04-01,0,8022,-1.245352029800415
2007-05-01,0,8022,-1.111865758895874
2007-06-01,0,8022,-0.5302814245223999
2007-07-01,0,8022,-0.7481386661529541
2007-08-01,0,8022,-0.5316789150238037
2007-09-01,0,8022,-0.4925101101398468
2007-10-01,0,8022,-0.11205409467220306
2007-11-01,0,8022,-0.06298921257257462
2007-12-01,0,8022,0.3561902940273285
2008-01-01,0,8022,0.42303603887557983
2008-02-01,0,8022,0.7105268836021423
2008-03-01,0,8022,0.520769476890564
2008-04-01,0,8022,0.39694517850875854
2008-05-01,0,8022,0.3621481657028198
2008-06-01,0,8022,0.049503229558467865
2008-07-01,0,8022,0.3890513777732849
2008-08-01,0,8022,0.27686697244644165
2008-09-01,0,8022,0.57242351770401
2008-10-01,0,8022,0.3664838671684265
2008-11-01,0,8022,0.639056921005249
2008-12-01,0,8022,0.4264741539955139
2009-01-01,0,8022,0.476059228181839
2009-02-01,0,8022,0.22706681489944458
2009-03-01,0,8022,0.2289697527885437
2009-04-01,0,8022,0.4804118275642395
2009-05-01,0,8022,0.7504766583442688
2009-06-01,0,8022,0.6877289414405823
2009-07-01,0,8022,0.3915005028247833
2009-08-01,0,8022,0.2802009582519531
2009-09-01,0,8022,0.006178821437060833
2009-10-01,0,8022,-0.007218145299702883
2009-11-01,0,8022,-0.4827875792980194
2009-12-01,0,8022,-0.30117204785346985
2010-01-01,0,8022,-0.26267942786216736
2010-02-01,0,8022,-0.11590908467769623
2010-03-01,0,8022,0.3953820466995239
2010-04-01,0,8022,0.2391630858182907
2010-05-01,0,8022,0.017560163512825966
2010-06-01,0,8022,-0.09721262753009796
2010-07-01,0,8022,0.3060683608055115
2010-08-01,0,8022,0.692872166633606
2010-09-01,0,8022,0.9993438720703125
2010-10-01,0,8022,1.21640145778656
2010-11-01,0,8022,1.5092171430587769
2010-12-01,0,8022,1.7133605480194092
2011-01-01,0,8022,1.852800726890564
2011-02-01,0,8022,1.642030119895935
2011-03-01,0,8022,1.4927555322647095
2011-04-01,0,8022,1.5086860656738281
2011-05-01,0,8022,1.6530084609985352
2011-06-01,0,8022,1.7898143529891968
2011-07-01,0,8022,1.5268371105194092
2011-08-01,0,8022,1.3489141464233398
2011-09-01,0,8022,1.1667884588241577
2011-10-01,0,8022,1.0397047996520996
2011-11-01,0,8022,1.0416812896728516
2011-12-01,0,8022,0.8095027804374695
2012-01-01,0,8022,1.097957968711853
2012-02-01,0,8022,1.4491403102874756
2012-03-01,0,8022,1.2536680698394775
2012-04-01,0,8022,1.40155029296875
2012-05-01,0,8022,1.3843554258346558
2012-06-01,0,8022,1.4667482376098633
2012-07-01,0,8022,1.5565682649612427
2012-08-01,0,8022,1.4489039182662964
2012-09-01,0,8022,1.1681530475616455
2012-10-01,0,8022,0.8554588556289673
2012-11-01,0,8022,0.4475155770778656
2012-12-01,0,8022,0.24411681294441223
2013-01-01,0,8022,0.23169170320034027
2013-02-01,0,8022,-0.08400196582078934
2013-03-01,0,8022,0.0918961688876152
2013-04-01,0,8022,-0.11760707944631577
2013-05-01,0,8022,-0.15433865785598755
2013-06-01,0,8022,-0.042599376291036606
2013-07-01,0,8022,-0.24782803654670715
2013-08-01,0,8022,-0.28996551036834717
2013-09-01,0,8022,-0.2204599529504776
2013-10-01,0,8022,-0.24009878933429718
2013-11-01,0,8022,-0.05150482803583145
2013-12-01,0,8022,-0.36210575699806213
2014-01-01,0,8022,-0.9967897534370422
2014-02-01,0,8022,-1.3346867561340332
2014-03-01,0,8022,-0.8378188014030457
2014-04-01,0,8022,-0.8497611880302429
2014-05-01,0,8022,-1.025879144668579
2014-06-01,0,8022,-1.3454676866531372
2014-07-01,0,8022,-1.373510479927063
2014-08-01,0,8022,-1.1360384225845337
2014-09-01,0,8022,-1.0808780193328857
2014-10-01,0,8022,-1.0666451454162598
2014-11-01,0,8022,-1.1938190460205078
2014-12-01,0,8022,-0.547882616519928
2015-01-01,0,8022,-0.08579254150390625
2015-02-01,0,8022,-0.1587425023317337
2015-03-01,0,8022,-0.8157654404640198
2015-04-01,0,8022,-0.4463605582714081
2015-05-01,0,8022,-0.31944000720977783
2015-06-01,0,8022,-0.12325144559144974
2015-07-01,0,8022,0.051023222506046295
2015-08-01,0,8022,-0.039463452994823456
2015-09-01,0,8022,-0.12046261131763458
2015-10-01,0,8022,0.05342603102326393
2015-11-01,0,8022,0.21273846924304962
2015-12-01,0,8022,-0.04498341307044029
2016-01-01,0,8022,-0.00211266428232193
2016-02-01,0,8022,-0.007572702132165432
2016-03-01,0,8022,-0.08843173831701279
2016-04-01,0,8022,-0.4885585904121399
2016-05-01,0,8022,-0.43051326274871826
2016-06-01,0,8022,-0.04571933671832085
2016-07-01,0,8022,0.018130825832486153
2016-08-01,0,8022,0.23120251297950745
2016-09-01,0,8022,0.7383588552474976
2016-10-01,0,8022,0.7090485692024231
2016-11-01,0,8022,0.5164413452148438
2016-12-01,0,8022,0.4233015179634094
2017-01-01,0,8022,0.252259761095047
2017-02-01,0,8022,0.3138999938964844
2017-03-01,0,8022,0.8604180216789246
2017-04-01,0,8022,0.8413019180297852
2017-05-01,0,8022,0.7846056222915649
2017-06-01,0,8022,0.24387633800506592
2017-07-01,0,8022,0.0652451366186142
2017-08-01,0,8022,-0.26387685537338257
2017-09-01,0,8022,-0.9044124484062195
2017-10-01,0,8022,-0.4306670129299164
2017-11-01,0,8022,-0.19834299385547638
2017-12-01,0,8022,-0.15139059722423553
2018-01-01,0,8022,-0.3632974922657013
2018-02-01,0,8022,-0.19410207867622375
2018-03-01,0,8022,-0.7732640504837036
2018-04-01,0,8022,-0.8194193840026855
2018-05-01,0,8022,-0.9896988272666931
2018-06-01,0,8022,-1.0846481323242188
2018-07-01,0,8022,-1.0622303485870361
2018-08-01,0,8022,-0.9513217210769653
2018-09-01,0,8022,-0.8251008987426758
2018-10-01,0,8022,-0.9925820827484131
2018-11-01,0,8022,-0.9615212082862854
2018-12-01,0,8022,-1.1800211668014526
2019-01-01,0,8022,-1.3063831329345703
2019-02-01,0,8022,-1.955775260925293
2019-03-01,0,8022,-1.6027415990829468
2019-04-01,0,8022,-1.6118611097335815
2019-05-01,0,8022,-1.5452100038528442
2019-06-01,0,8022,-1.4533436298370361
2019-07-01,0,8022,-1.456588625907898
2019-08-01,0,8022,-1.6885641813278198
2019-09-01,0,8022,-1.636539340019226
2019-10-01,0,8022,-2.0682499408721924
2019-11-01,0,8022,-2.208542585372925
2019-12-01,0,8022,-2.546494245529175
2020-01-01,0,8022,-2.0128061771392822
2020-02-01,0,8022,-0.8611267805099487
2020-03-01,0,8022,-0.9691733121871948
2020-04-01,0,8022,-0.8917273879051208
2020-05-01,0,8022,-0.8139467835426331
2020-06-01,0,8022,-0.9891149997711182
2020-07-01,0,8022,-0.7847082614898682
2020-08-01,0,8022,-0.619924008846283
2020-09-01,0,8022,-0.4869220554828644
2020-10-01,0,8022,-0.13780833780765533
2020-11-01,0,8022,-0.17241176962852478
2020-12-01,0,8022,0.39836597442626953
2021-01-01,0,8022,0.26140451431274414
2021-02-01,0,8022,-0.35556063055992126
2021-03-01,0,8022,0.38142943382263184
2021-04-01,0,8022,0.2788922190666199
2021-05-01,0,8022,0.25636449456214905
2021-06-01,0,8022,0.599655032157898
2021-07-01,0,8022,0.6968719363212585
2021-08-01,0,8022,0.6264503598213196
2021-09-01,0,8022,0.71133953332901
2021-10-01,0,8022,0.5914306044578552
2021-11-01,0,8022,1.420985460281372
2021-12-01,0,8022,1.3226948976516724
2022-01-01,0,8022,1.4611327648162842
2022-02-01,0,8022,1.6279146671295166
2022-03-01,0,8022,1.0422062873840332
2022-04-01,0,8022,1.1608021259307861
2022-05-01,0,8022,1.6266069412231445
2022-06-01,0,8022,1.4510643482208252
2022-07-01,0,8022,1.443758487701416
2022-08-01,0,8022,1.6652852296829224
2022-09-01,0,8022,1.9151686429977417
2022-10-01,0,8022,2.1900253295898438
2022-11-01,0,8022,1.494369387626648
2022-12-01,0,8022,1.255829095840454
2023-01-01,0,8022,1.285167932510376
2023-02-01,0,8022,0.93435138463974
2023-03-01,0,8022,1.086969256401062
2023-04-01,0,8022,1.0655256509780884
2023-05-01,0,8022,0.5357308983802795
2023-06-01,0,8022,0.5318530797958374
2023-07-01,0,8022,0.34654107689857483
2023-08-01,0,8022,0.030790364369750023
2023-09-01,0,8022,-0.6944066882133484
2023-10-01,0,8022,-1.6838815212249756
2023-11-01,0,8022,-0.9659339785575867
2023-12-01,0,8022,-0.5903562903404236
2024-01-01,0,8022,-0.15486693382263184
2024-02-01,0,8022,-0.04809529334306717
2024-03-01,0,8022,-0.3630317151546478
2024-04-01,0,8022,-0.13776268064975739
2024-05-01,0,8022,0.12361667305231094
2024-06-01,0,8022,0.14037422835826874
2024-07-01,0,8022,0.21480005979537964
2024-08-01,0,8022,0.3859204053878784
2024-09-01,0,8022,0.459607869386673
2024-10-01,0,8022,0.6722743511199951
2024-11-01,0,8022,0.696519136428833
2024-12-01,0,8022,0.506560742855072
2025-01-01,0,8022,0.2373756617307663
2025-02-01,0,8022,0.25189778208732605
2025-03-01,0,8022,0.37981465458869934
2025-04-01,0,8022,0.22130224108695984
2025-05-01,0,8022,0.025478044524788857
2025-06-01,0,8022,0.08436509221792221
2025-07-01,0,8022,0.1308206468820572
2025-08-01,0,8022,0.19451631605625153
2025-09-01,0,8022,0.21241973340511322
2025-10-01,0,8022,0.1063457727432251
2025-11-01,0,8022,-0.2097472846508026
2025-12-01,0,8022,-0.1891319900751114
2026-01-01,0,8022,-0.38600102066993713
2026-02-01,0,8022,-0.44192224740982056
2026-03-01,0,8022,-0.7663404941558838
1991-01-01,1,11373,
1991-02-01,1,11373,
1991-03-01,1,11373,
1991-04-01,1,11373,
1991-05-01,1,11373,
1991-06-01,1,11373,
1991-07-01,1,11373,
1991-08-01,1,11373,
1991-09-01,1,11373,
1991-10-01,1,11373,
1991-11-01,1,11373,
1991-12-01,1,11373,0.02760894224047661
1992-01-01,1,11373,-0.33896008133888245
1992-02-01,1,11373,-0.1006590947508812
1992-03-01,1,11373,-0.24379457533359528
1992-04-01,1,11373,-0.08243144303560257
1992-05-01,1,11373,0.36160582304000854
1992-06-01,1,11373,-0.38511955738067627
1992-07-01,1,11373,-0.7856678366661072
1992-08-01,1,11373,-0.5369051098823547
1992-09-01,1,11373,-0.009475062601268291
1992-10-01,1,11373,0.7485430240631104
1992-11-01,1,11373,1.092103362083435
1992-12-01,1,11373,1.8718878030776978
1993-01-01,1,11373,2.2178924083709717
1993-02-01,1,11373,2.132673978805542
1993-03-01,1,11373,2.298835515975952
1993-04-01,1,11373,2.103745222091675
1993-05-01,1,11373,1.9885458946228027
1993-06-01,1,11373,2.076949119567871
1993-07-01,1,11373,2.416320562362671
1993-08-01,1,11373,2.3161261081695557
1993-09-01,1,11373,2.2405405044555664
1993-10-01,1,11373,2.000483989715576
1993-11-01,1,11373,1.7841989994049072
1993-12-01,1,11373,1.1944289207458496
1994-01-01,1,11373,0.6457207798957825
1994-02-01,1,11373,1.068345069885254
1994-03-01,1,11373,0.9326748251914978
1994-04-01,1,11373,0.8533616065979004
1994-05-01,1,11373,0.8110870718955994
1994-06-01,1,11373,1.3116856813430786
1994-07-01,1,11373,0.9685513973236084
1994-08-01,1,11373,0.7761925458908081
1994-09-01,1,11373,0.37121105194091797
1994-10-01,1,11373,-0.22097229957580566
1994-11-01,1,11373,-0.22609686851501465
1994-12-01,1,11373,-0.8020068407058716
1995-01-01,1,11373,-0.24117912352085114
1995-02-01,1,11373,-0.9033721089363098
1995-03-01,1,11373,-1.0131855010986328
1995-04-01,1,11373,-0.6871482133865356
1995-05-01,1,11373,-0.41666650772094727
1995-06-01,1,11373,-0.24684472382068634
1995-07-01,1,11373,0.21685977280139923
1995-08-01,1,11373,0.14899203181266785
1995-09-01,1,11373,0.12814436852931976
1995-10-01,1,11373,0.49266690015792847
1995-11-01,1,11373,0.5109947919845581
1995-12-01,1,11373,0.6292570233345032
1996-01-01,1,11373,0.2640666961669922
1996-02-01,1,11373,0.42891010642051697
1996-03-01,1,11373,0.7047093510627747
1996-04-01,1,11373,0.4519035518169403
1996-05-01,1,11373,0.14569924771785736
1996-06-01,1,11373,0.04419023171067238
1996-07-01,1,11373,0.2870258390903473
1996-08-01,1,11373,0.7585750222206116
1996-09-01,1,11373,1.0262781381607056
1996-10-01,1,11373,0.6118927597999573
1996-11-01,1,11373,0.5651333332061768
1996-12-01,1,11373,0.5472028851509094
1997-01-01,1,11373,0.651373565196991
1997-02-01,1,11373,0.5695010423660278
1997-03-01,1,11373,0.3033458888530731
1997-04-01,1,11373,0.28089991211891174
1997-05-01,1,11373,0.6537397503852844
1997-06-01,1,11373,0.38129159808158875
1997-07-01,1,11373,-0.471197247505188
1997-08-01,1,11373,-0.3968755304813385
1997-09-01,1,11373,-0.21942265331745148
1997-10-01,1,11373,-0.15952439606189728
1997-11-01,1,11373,0.0009212213917635381
1997-12-01,1,11373,-0.009487245231866837
1998-01-01,1,11373,0.0040983338840305805
1998-02-01,1,11373,0.12093833833932877
1998-03-01,1,11373,0.1960902214050293
1998-04-01,1,11373,0.7049422264099121
1998-05-01,1,11373,0.36486876010894775
1998-06-01,1,11373,0.41659948229789734
1998-07-01,1,11373,0.6079278588294983
1998-08-01,1,11373,0.24368631839752197
1998-09-01,1,11373,-0.04219737648963928
1998-10-01,1,11373,-0.01580173522233963
1998-11-01,1,11373,0.02355913072824478
1998-12-01,1,11373,-0.04577324911952019
1999-01-01,1,11373,-0.1814960092306137
1999-02-01,1,11373,-0.24231471121311188
1999-03-01,1,11373,0.11619208008050919
1999-04-01,1,11373,-0.5636121034622192
1999-05-01,1,11373,-0.2271185666322708
1999-06-01,1,11373,-0.16452158987522125
1999-07-01,1,11373,-0.11405250430107117
1999-08-01,1,11373,-0.002975454553961754
1999-09-01,1,11373,-0.2330741435289383
1999-10-01,1,11373,0.004258013796061277
1999-11-01,1,11373,-0.03311647102236748
1999-12-01,1,11373,0.2392047941684723
2000-01-01,1,11373,0.18855392932891846
2000-02-01,1,11373,0.43783608078956604
2000-03-01,1,11373,0.18956100940704346
2000-04-01,1,11373,0.5740554332733154
2000-05-01,1,11373,0.2039736807346344
2000-06-01,1,11373,0.11819208413362503
2000-07-01,1,11373,0.23605480790138245
2000-08-01,1,11373,0.2570277750492096
2000-09-01,1,11373,0.4331305921077728
2000-10-01,1,11373,0.23198220133781433
2000-11-01,1,11373,0.26477453112602234
2000-12-01,1,11373,0.0627681165933609
2001-01-01,1,11373,0.28481683135032654
2001-02-01,1,11373,-0.07847153395414352
2001-03-01,1,11373,-0.08515330404043198
2001-04-01,1,11373,-0.48182493448257446
2001-05-01,1,11373,-0.5081446170806885
2001-06-01,1,11373,-0.16603997349739075
2001-07-01,1,11373,-0.294802188873291
2001-08-01,1,11373,-0.4439466595649719
2001-09-01,1,11373,-0.18803086876869202
2001-10-01,1,11373,-0.21651364862918854
2001-11-01,1,11373,-0.4786558151245117
2001-12-01,1,11373,-0.48605695366859436
2002-01-01,1,11373,-0.4399738311767578
2002-02-01,1,11373,-0.42105433344841003
2002-03-01,1,11373,-0.5463405847549438
2002-04-01,1,11373,-0.5337054133415222
2002-05-01,1,11373,-0.32157668471336365
2002-06-01,1,11373,-0.48178187012672424
2002-07-01,1,11373,-0.4888766407966614
2002-08-01,1,11373,-0.7461845874786377
2002-09-01,1,11373,-1.4242695569992065
2002-10-01,1,11373,-1.7470825910568237
2002-11-01,1,11373,-1.6577337980270386
2002-12-01,1,11373,-1.3062162399291992
2003-01-01,1,11373,-1.4094650745391846
2003-02-01,1,11373,-0.925990879535675
2003-03-01,1,11373,-1.06719172000885
2003-04-01,1,11373,-0.9917173981666565
2003-05-01,1,11373,-1.1163609027862549
2003-06-01,1,11373,-1.4197980165481567
2003-07-01,1,11373,-1.4407624006271362
2003-08-01,1,11373,-0.7718038558959961
2003-09-01,1,11373,-0.6114829182624817
2003-10-01,1,11373,-0.4264310896396637
2003-11-01,1,11373,-0.4775850474834442
2003-12-01,1,11373,-0.3282829821109772
2004-01-01,1,11373,-0.2542126476764679
2004-02-01,1,11373,-0.7080642580986023
2004-03-01,1,11373,-0.7787782549858093
2004-04-01,1,11373,-1.0125133991241455
2004-05-01,1,11373,-1.0187724828720093
2004-06-01,1,11373,-0.8695261478424072
2004-07-01,1,11373,-0.7042281031608582
2004-08-01,1,11373,-1.083670973777771
2004-09-01,1,11373,-0.8935309648513794
2004-10-01,1,11373,-1.0242629051208496
2004-11-01,1,11373,-0.7208762168884277
2004-12-01,1,11373,-0.6332770586013794
2005-01-01,1,11373,-0.27850934863090515
2005-02-01,1,11373,-0.1900813728570938
2005-03-01,1,11373,-0.15513911843299866
2005-04-01,1,11373,-0.1503547728061676
2005-05-01,1,11373,-0.40765878558158875
2005-06-01,1,11373,-0.20314796268939972
2005-07-01,1,11373,-0.05716601014137268
2005-08-01,1,11373,-0.20106808841228485
2005-09-01,1,11373,-0.06942353397607803
2005-10-01,1,11373,0.3446199893951416
2005-11-01,1,11373,0.18106068670749664
2005-12-01,1,11373,-0.06510122120380402
2006-01-01,1,11373,-0.1583462506532669
2006-02-01,1,11373,-0.28189197182655334
2006-03-01,1,11373,-0.21396760642528534
2006-04-01,1,11373,-0.10026707500219345
2006-05-01,1,11373,-0.08980206400156021
2006-06-01,1,11373,-0.42253321409225464
2006-07-01,1,11373,-0.3887006342411041
2006-08-01,1,11373,-0.6624669432640076
2006-09-01,1,11373,-1.081879734992981
2006-10-01,1,11373,-1.5862878561019897
2006-11-01,1,11373,-1.741093397140503
2006-12-01,1,11373,-1.6369580030441284
2007-01-01,1,11373,-1.3640193939208984
2007-02-01,1,11373,-1.1813602447509766
2007-03-01,1,11373,-1.105747938156128
2007-04-01,1,11373,-0.8852635025978088
2007-05-01,1,11373,-0.40999627113342285
2007-06-01,1,11373,-0.46534594893455505
2007-07-01,1,11373,-0.5364050269126892
2007-08-01,1,11373,-0.701414167881012
2007-09-01,1,11373,-0.8070446252822876
2007-10-01,1,11373,-0.6198210716247559
2007-11-01,1,11373,-0.4801625609397888
2007-12-01,1,11373,-0.3081021308898926
2008-01-01,1,11373,-0.32334914803504944
2008-02-01,1,11373,-0.4456447958946228
2008-03-01,1,11373,-0.6578144431114197
2008-04-01,1,11373,-1.0039690732955933
2008-05-01,1,11373,-1.6453899145126343
2008-06-01,1,11373,-1.3910801410675049
2008-07-01,1,11373,-1.2768173217773438
2008-08-01,1,11373,-0.9127534031867981
2008-09-01,1,11373,-0.8671340942382812
2008-10-01,1,11373,-0.8910543322563171
2008-11-01,1,11373,-0.7487457394599915
2008-12-01,1,11373,-0.612994909286499
2009-01-01,1,11373,-0.740702748298645
2009-02-01,1,11373,-0.7653043866157532
2009-03-01,1,11373,-0.6018897294998169
2009-04-01,1,11373,-0.47778478264808655
2009-05-01,1,11373,-0.46280547976493835
2009-06-01,1,11373,-0.3482155501842499
2009-07-01,1,11373,-0.4097077548503876
2009-08-01,1,11373,-0.644294023513794
2009-09-01,1,11373,-0.30101528763771057
2009-10-01,1,11373,-0.29526737332344055
2009-11-01,1,11373,-0.09885293990373611
2009-12-01,1,11373,-0.31880804896354675
2010-01-01,1,11373,-0.17427951097488403
2010-02-01,1,11373,0.3977126181125641
2010-03-01,1,11373,0.5535857677459717
2010-04-01,1,11373,0.6537395715713501
2010-05-01,1,11373,0.9339810013771057
2010-06-01,1,11373,0.8131736516952515
2010-07-01,1,11373,0.8162657618522644
2010-08-01,1,11373,1.0518386363983154
2010-09-01,1,11373,1.1769614219665527
