region,region_name,model,forecast,bs,bias_mean_pred_minus_obs,mae,corr_with_observed,std_pred,std_observed,amplitude_ratio_pred_to_obs,mean_pred,mean_observed,min_pred,max_pred,min_observed,max_observed
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,climatology,0.068306697643908,-0.05239424672950689,0.18689845799672386,0.43089581135930255,0.05921338580181713,0.27802968009934376,0.21297505280968343,0.12847305552507862,0.1808673022545855,0.0193621407494239,0.1927272727272727,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,raw,0.07141409287846458,0.07851259884065262,0.21110071239816,0.39436109513522194,0.14163791881144175,0.27802968009934376,0.50943452785628,0.25937990109523806,0.1808673022545855,0.052803665,0.62512094,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,isotonic,0.06986199208263583,-0.04776348363553786,0.1940947795239446,0.34859160214441703,0.06928902524978624,0.27802968009934376,0.24921449114723412,0.1331038186190476,0.1808673022545855,0.0003233955,0.21339898,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,platt,0.07076917643410692,-0.03988766408270226,0.20091177600566204,0.36818031860159317,0.04344113044150958,0.27802968009934376,0.15624637781832312,0.14097963817188322,0.1808673022545855,0.0870066401710487,0.2734515036022721,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,selected,0.06986199208263583,-0.04776348363553786,0.1940947795239446,0.34859160214441703,0.06928902524978624,0.27802968009934376,0.24921449114723412,0.1331038186190476,0.1808673022545855,0.0003233955,0.21339898,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,climatology,0.068306697643908,-0.05239424672950689,0.18689845799672386,0.43089581135930255,0.05921338580181713,0.27802968009934376,0.21297505280968343,0.12847305552507862,0.1808673022545855,0.0193621407494239,0.1927272727272727,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,raw,0.06979769316108242,0.06451283823747804,0.2055792498251632,0.39297316295125173,0.14574491881022655,0.27802968009934376,0.5242063320655188,0.24538014049206344,0.1808673022545855,0.054198846,0.5958645,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,isotonic,0.0697169836412062,-0.05324636352807755,0.1909370850195123,0.3666660221043992,0.06949976327498525,0.27802968009934376,0.24997246067452958,0.12762093872650795,0.1808673022545855,0.0,0.18069729,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,platt,0.07072526181289483,-0.04201961738760714,0.19972776831648514,0.37773441792582824,0.043370324970314726,0.27802968009934376,0.15599170906795967,0.1388476848669783,0.1808673022545855,0.088905009476377,0.260259412822081,0.0,0.9868628481345244
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,selected,0.0697169836412062,-0.05324636352807755,0.1909370850195123,0.3666660221043992,0.06949976327498525,0.27802968009934376,0.24997246067452958,0.12762093872650795,0.1808673022545855,0.0,0.18069729,0.0,0.9868628481345244
mediterranean_spain,Mediterranean Spain bounding box,spatial,climatology,0.04797743510803816,-0.011837684767852892,0.16489655271148945,0.07001122539901092,0.014143412114244252,0.22101251042987036,0.06399371730919327,0.14394946114232193,0.15578714591017484,0.1208987466065961,0.166286783164274,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,spatial,raw,0.07334877655078512,0.0974396522326823,0.2191680571324118,0.09864233380242175,0.15030395536228203,0.22101251042987036,0.6800698977172837,0.25322679814285715,0.15578714591017484,0.062789544,0.6728946,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,spatial,isotonic,0.04691596886776395,0.0012836133120473995,0.1645384350337704,0.15941001184716397,0.043339637700764745,0.22101251042987036,0.19609585727282564,0.15707075922222222,0.15578714591017484,0.048374943,0.34233317,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,spatial,platt,0.04775506287115798,-0.0030298875956977158,0.1629722428819266,0.1093128470707841,0.04006955181475753,0.22101251042987036,0.1812999261300732,0.1527572583144771,0.15578714591017484,0.1079163420653199,0.2815152346580364,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,spatial,selected,0.04691596886776395,0.0012836133120473995,0.1645384350337704,0.15941001184716397,0.043339637700764745,0.22101251042987036,0.19609585727282564,0.15707075922222222,0.15578714591017484,0.048374943,0.34233317,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,tabular,climatology,0.04797743510803816,-0.011837684767852892,0.16489655271148945,0.07001122539901092,0.014143412114244252,0.22101251042987036,0.06399371730919327,0.14394946114232193,0.15578714591017484,0.1208987466065961,0.166286783164274,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,tabular,raw,0.07343833937969466,0.1043753955025236,0.21950256561868545,0.10794557440489494,0.14745155496514725,0.22101251042987036,0.6671638391797519,0.2601625414126984,0.15578714591017484,0.068631,0.64574957,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,tabular,isotonic,0.04586511310382191,0.004999180756491843,0.16284670038297674,0.21587824421418453,0.050771774220956405,0.22101251042987036,0.22972353068251689,0.1607863266666667,0.15578714591017484,0.07439643,0.38157317,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,tabular,platt,0.04761867245980978,-0.0035225276085477123,0.16246405915232243,0.12497330872295008,0.04466409694581622,0.22101251042987036,0.20208854629515924,0.1522646183016271,0.15578714591017484,0.1021252828103378,0.2862011059671312,0.0,0.8129151504649685
mediterranean_spain,Mediterranean Spain bounding box,tabular,selected,0.04586511310382191,0.004999180756491843,0.16284670038297674,0.21587824421418453,0.050771774220956405,0.22101251042987036,0.22972353068251689,0.1607863266666667,0.15578714591017484,0.07439643,0.38157317,0.0,0.8129151504649685
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,climatology,0.04368446493464933,-0.001515036433883737,0.15409254075699924,0.101774380924251,0.015299852941365304,0.2116881871327577,0.07227542145169483,0.1424181836835033,0.143933220117387,0.1159324279562769,0.1661485803585836,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,raw,0.06480871920730671,0.07075895085086695,0.20056361868798672,0.05583885431420206,0.13868362220471372,0.2116881871327577,0.6551316069315666,0.21469217096825396,0.143933220117387,0.031206733,0.6836906,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,isotonic,0.047379672374676995,0.008328320739755826,0.16333819717335532,-0.10265267972263363,0.03937365776975449,0.2116881871327577,0.18599837006994527,0.15226154085714289,0.143933220117387,0.052606642,0.33462593,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,platt,0.04461817016959426,0.005345094835946187,0.1585569784913087,0.055959946240268704,0.03708943069149596,0.2116881871327577,0.17520784316715685,0.1492783149533332,0.143933220117387,0.1066692204657379,0.2957922300346693,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,selected,0.047379672374676995,0.008328320739755826,0.16333819717335532,-0.10265267972263363,0.03937365776975449,0.2116881871327577,0.18599837006994527,0.15226154085714289,0.143933220117387,0.052606642,0.33462593,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,climatology,0.04368446493464933,-0.001515036433883737,0.15409254075699924,0.101774380924251,0.015299852941365304,0.2116881871327577,0.07227542145169483,0.1424181836835033,0.143933220117387,0.1159324279562769,0.1661485803585836,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,raw,0.06231286470410232,0.0680839192318193,0.19754650405306606,0.1065958799528341,0.1421686866167268,0.2116881871327577,0.6715948043315587,0.21201713934920635,0.143933220117387,0.028038263,0.676885,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,isotonic,0.04833979852973373,0.0011626422953113823,0.16149286139471877,-0.08044187536781558,0.05076656456255112,0.2116881871327577,0.23981765468430924,0.14509586241269842,0.143933220117387,0.011856873,0.33659837,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,platt,0.0438468623587639,0.003564377811889781,0.15635833394364365,0.1102027405295787,0.03986633204833767,0.2116881871327577,0.18832572846087053,0.14749759792927677,0.143933220117387,0.1032350996563103,0.2993859528897157,0.0,0.8096499944794082
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,selected,0.04833979852973373,0.0011626422953113823,0.16149286139471877,-0.08044187536781558,0.05076656456255112,0.2116881871327577,0.23981765468430924,0.14509586241269842,0.143933220117387,0.011856873,0.33659837,0.0,0.8096499944794082
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,climatology,0.049436783789000384,-0.012413933465598522,0.16829399610619003,0.06515811028255633,0.013844099969067134,0.22425539552615698,0.06173363158815222,0.14495881811626174,0.1573727515818603,0.1218121374218337,0.1664257326904241,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,raw,0.07940930989520446,0.16109348762448894,0.24975713252631251,0.04085072809425305,0.07330044248089798,0.22425539552615698,0.32686144433188574,0.31846623920634914,0.1573727515818603,0.17742564,0.5715942,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,isotonic,0.048274957999319607,0.007788111132425448,0.1630142400438568,0.2355967089738587,0.09147170164295294,0.22425539552615698,0.40789075075914394,0.16516086271428568,0.1573727515818603,0.01972388,0.7336241,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,platt,0.05052179495836888,0.007139571816869001,0.17009169728575207,0.10684867351522029,0.06356609886476598,0.22425539552615698,0.2834540445086044,0.1645123233987293,0.1573727515818603,0.0754806731686068,0.4563968055489531,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,selected,0.048274957999319607,0.007788111132425448,0.1630142400438568,0.2355967089738587,0.09147170164295294,0.22425539552615698,0.40789075075914394,0.16516086271428568,0.1573727515818603,0.01972388,0.7336241,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,climatology,0.049436783789000384,-0.012413933465598522,0.16829399610619003,0.06515811028255633,0.013844099969067134,0.22425539552615698,0.06173363158815222,0.14495881811626174,0.1573727515818603,0.1218121374218337,0.1664257326904241,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,raw,0.08092280335913267,0.16462972730702863,0.2524860928437729,0.03485948825675858,0.07458978942420047,0.22425539552615698,0.33261090217782685,0.32200247888888883,0.1573727515818603,0.17786375,0.5722252,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,isotonic,0.04855624278839924,0.010037614814965129,0.16274892212755934,0.25561708938525834,0.1045731862951227,0.22425539552615698,0.46631291099939387,0.16741036639682544,0.1573727515818603,0.030905962,0.7950361,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,platt,0.05083238483729354,0.009208672450470582,0.17164349046640845,0.09168824878964602,0.06177312368218499,0.22425539552615698,0.2754588068539016,0.16658142403233084,0.1573727515818603,0.0779002768746583,0.4350877347952913,0.0,0.819539666993144
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,selected,0.04855624278839924,0.010037614814965129,0.16274892212755934,0.25561708938525834,0.1045731862951227,0.22425539552615698,0.46631291099939387,0.16741036639682544,0.1573727515818603,0.030905962,0.7950361,0.0,0.819539666993144
southern_great_plains,Southern Great Plains,spatial,climatology,0.047721439085639986,-0.04793880065054153,0.1668519039215396,-0.21250859894808577,0.012435115753542912,0.21185287517926937,0.05869694118156456,0.16005554418590856,0.20799434483645002,0.1467455621301775,0.1827203363438181,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,spatial,raw,0.0660042308865446,0.05054002879847056,0.20422048399929305,0.06712184570311802,0.1549107121744776,0.21185287517926937,0.7312183610602053,0.2585343736349206,0.20799434483645002,0.029611379,0.5905764,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,spatial,isotonic,0.05163459820962206,-0.08812185863010084,0.16368089393978535,0.09071433678015996,0.011193298105637546,0.21185287517926937,0.05283524283617017,0.11987248620634922,0.20799434483645002,0.10563805,0.15580638,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,spatial,platt,0.05198391732935318,-0.08869008993736656,0.1637360315990045,0.06740256053071378,0.001957617283181153,0.21185287517926937,0.009240456526844973,0.11930425489908347,0.20799434483645002,0.1164399273674547,0.1235269283217235,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,spatial,selected,0.05163459820962206,-0.08812185863010084,0.16368089393978535,0.09071433678015996,0.011193298105637546,0.21185287517926937,0.05283524283617017,0.11987248620634922,0.20799434483645002,0.10563805,0.15580638,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,tabular,climatology,0.047721439085639986,-0.04793880065054153,0.1668519039215396,-0.21250859894808577,0.012435115753542912,0.21185287517926937,0.05869694118156456,0.16005554418590856,0.20799434483645002,0.1467455621301775,0.1827203363438181,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,tabular,raw,0.06750039907484594,0.05575167159212137,0.2054741197450678,0.09193519787397464,0.16414337272222607,0.21185287517926937,0.7747988908969413,0.2637460164285714,0.20799434483645002,0.03754433,0.6053343,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,tabular,isotonic,0.0516431868336032,-0.08728379005867228,0.1636180487016901,0.05841298973983284,0.009864586413134027,0.21185287517926937,0.04656338227549019,0.12071055477777774,0.20799434483645002,0.114220254,0.14470592,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,tabular,platt,0.05204898843929601,-0.08863411247988355,0.16376900106375555,-0.09197622070854786,0.0006096900467250699,0.21185287517926937,0.002877893661859211,0.11936023235656652,0.20799434483645002,0.1180946745266495,0.1202028326504726,0.0,0.8635627530364373
southern_great_plains,Southern Great Plains,tabular,selected,0.0516431868336032,-0.08728379005867228,0.1636180487016901,0.05841298973983284,0.009864586413134027,0.21185287517926937,0.04656338227549019,0.12071055477777774,0.20799434483645002,0.114220254,0.14470592,0.0,0.8635627530364373
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,climatology,0.05600873738569513,-0.06380250984143078,0.1812354402644765,-0.2262401787158924,0.012325194631102513,0.226627219784727,0.05438532336411401,0.15894352844208687,0.22274603828351763,0.1412294069192751,0.18038944683817,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,raw,0.06489430337044283,0.07124232881172042,0.20603526556494342,0.24896665368391405,0.16870471715769197,0.226627219784727,0.7444150676955065,0.29398836709523807,0.22274603828351763,0.034437545,0.7059245,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,isotonic,0.05544155487959592,-0.09265753210891449,0.17147197345459061,0.28919576308762013,0.042142466414187896,0.226627219784727,0.18595500776216992,0.1300885061746032,0.22274603828351763,0.092107825,0.3232169,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,platt,0.059150115500134715,-0.10096037292635833,0.17621152110600247,0.25478117010016954,0.01625781443178794,0.226627219784727,0.07173813651877839,0.12178566535715933,0.22274603828351763,0.0985873854268535,0.1646895373101526,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,selected,0.05544155487959592,-0.09265753210891449,0.17147197345459061,0.28919576308762013,0.042142466414187896,0.226627219784727,0.18595500776216992,0.1300885061746032,0.22274603828351763,0.092107825,0.3232169,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,climatology,0.05600873738569513,-0.06380250984143078,0.1812354402644765,-0.2262401787158924,0.012325194631102513,0.226627219784727,0.05438532336411401,0.15894352844208687,0.22274603828351763,0.1412294069192751,0.18038944683817,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,raw,0.06842263137710498,0.078817376383149,0.21365658199743734,0.22617228730778172,0.1715946934815832,0.226627219784727,0.7571671824972342,0.30156341466666675,0.22274603828351763,0.03215652,0.71090394,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,isotonic,0.05856299536186594,-0.0968592637279621,0.17629312094665414,0.16888065750962186,0.029359645326731527,0.226627219784727,0.12955039273137722,0.12588677455555553,0.22274603828351763,0.027733216,0.18264447,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,platt,0.05984647247463287,-0.10039079852351625,0.17691165427729078,0.2294418805988377,0.008239985166294952,0.226627219784727,0.03635920333895508,0.12235523976000144,0.22274603828351763,0.1098958192989125,0.1428513021638627,0.0,0.8327841845140033
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,selected,0.05856299536186594,-0.0968592637279621,0.17629312094665414,0.16888065750962186,0.029359645326731527,0.226627219784727,0.12955039273137722,0.12588677455555553,0.22274603828351763,0.027733216,0.18264447,0.0,0.8327841845140033
