region,region_name,model,feature_group,gain,gain_share,n_features_with_gain
mediterranean_spain,Mediterranean Spain bounding box,tabular,precip_lags,340.63014221191406,0.07362575493668758,3
mediterranean_spain,Mediterranean Spain bounding box,tabular,seasonality,1486.4615478515625,0.32129233465440665,2
mediterranean_spain,Mediterranean Spain bounding box,tabular,spi_lags,656.9292831420898,0.14199246754053593,5
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,enso,903.3524169921875,0.3724878958496743,2
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,precip_lags,181.7424659729004,0.07493959994282294,3
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,seasonality,729.3431701660156,0.30073700772510314,2
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,spatial_context,304.68112564086914,0.12563206702092555,4
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),spatial,spi_lags,306.06678581237793,0.12620342946147403,5
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,enso,867.1318969726562,0.4200703915457778,2
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,precip_lags,189.93931579589844,0.09201354838275104,3
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,seasonality,678.2058410644531,0.32854770329543315,2
mediterranean_spain_basin_masked,Mediterranean Spain bounding box (basin-mask sensitivity),tabular,spi_lags,328.97673416137695,0.15936835677603797,5
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,enso,5462.8994140625,0.4975398170392877,2
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,precip_lags,385.33264923095703,0.03509461208531799,3
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,seasonality,3232.9273681640625,0.2944425605049683,2
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,spatial_context,878.4508361816406,0.08000591539114552,4
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),spatial,spi_lags,1020.2133102416992,0.0929170949792805,5
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,enso,5321.19873046875,0.5408480678765922,2
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,precip_lags,445.17005920410156,0.045247204359878675,3
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,seasonality,3001.973876953125,0.3051214309793453,2
mediterranean_spain_country_masked,Mediterranean Spain bounding box (country-mask sensitivity),tabular,spi_lags,1070.2775421142578,0.10878329678418386,5
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),spatial,enso,9391.43017578125,0.4537315751395576,2
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),spatial,precip_lags,1167.3937072753906,0.05640071593951956,3
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),spatial,seasonality,5832.763427734375,0.2818004167573089,2
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),spatial,spatial_context,2267.149658203125,0.10953362440434056,4
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),spatial,spi_lags,2039.4702758789062,0.09853366775927339,5
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),tabular,enso,6340.77392578125,0.4834257539513782,2
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),tabular,precip_lags,930.8138732910156,0.07096600568812579,3
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),tabular,seasonality,3990.531005859375,0.30424132491622174,2
murray_darling_basin_masked,Murray-Darling Basin bounding box (basin-mask sensitivity),tabular,spi_lags,1854.2157592773438,0.1413669154442743,5
southern_great_plains,Southern Great Plains,spatial,enso,2085.3429565429688,0.40311570053062373,2
southern_great_plains,Southern Great Plains,spatial,precip_lags,482.9321975708008,0.09335517235749015,3
southern_great_plains,Southern Great Plains,spatial,seasonality,1400.4409790039062,0.2707179385202099,2
southern_great_plains,Southern Great Plains,spatial,spatial_context,667.3805999755859,0.12901072086756435,4
southern_great_plains,Southern Great Plains,spatial,spi_lags,536.9663696289062,0.10380046772411183,5
southern_great_plains,Southern Great Plains,tabular,enso,1953.3239135742188,0.4366336806857039,2
southern_great_plains,Southern Great Plains,tabular,precip_lags,512.5485076904297,0.11457185359151839,3
southern_great_plains,Southern Great Plains,tabular,seasonality,1309.1077880859375,0.2926296800822762,2
southern_great_plains,Southern Great Plains,tabular,spi_lags,698.6185989379883,0.15616478564050154,5
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,enso,3112.6181640625,0.43912707514546984,2
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,precip_lags,502.1279830932617,0.070840039138193,3
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,seasonality,1930.5986328125,0.272368175671217,2
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,spatial_context,829.5173645019531,0.11702801784742364,4
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),spatial,spi_lags,713.3324584960938,0.10063669219769647,5
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,enso,3142.27001953125,0.48546135566815346,2
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,precip_lags,549.6229400634766,0.0849133575189489,3
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,seasonality,1840.2064819335938,0.2843005622928839,2
southern_great_plains_basin_masked,Southern Great Plains (basin-mask sensitivity),tabular,spi_lags,940.6506195068359,0.1453247245200137,5
