time,zone,n_pixels,spi12_mean
2001-12-01,0,588,0.8712319135665894
2002-01-01,0,588,0.4637754261493683
2002-02-01,0,588,0.043483976274728775
2002-03-01,0,588,-0.2261529266834259
2002-04-01,0,588,-0.45360565185546875
2002-05-01,0,588,-0.46673837304115295
2002-06-01,0,588,-0.4375273585319519
2002-07-01,0,588,-0.44126901030540466
2002-08-01,0,588,-0.4478145241737366
2002-09-01,0,588,-0.5218989849090576
2002-10-01,0,588,-0.7877811789512634
2002-11-01,0,588,-0.8750736117362976
2002-12-01,0,588,-0.7159160375595093
2003-01-01,0,588,-0.983786940574646
2003-02-01,0,588,-0.6233345866203308
2003-03-01,0,588,-0.5856971144676208
2003-04-01,0,588,-0.2652343511581421
2003-05-01,0,588,-0.055116940289735794
2003-06-01,0,588,-0.07212157547473907
2003-07-01,0,588,-0.058819036930799484
2003-08-01,0,588,-0.04779405519366264
2003-09-01,0,588,-0.04396509751677513
2003-10-01,0,588,-0.053932227194309235
2003-11-01,0,588,-0.31092336773872375
2003-12-01,0,588,-0.4455511271953583
2004-01-01,0,588,-0.33427003026008606
2004-02-01,0,588,-0.04015731066465378
2004-03-01,0,588,-0.1798994541168213
2004-04-01,0,588,-0.4976872503757477
2004-05-01,0,588,-0.6685673594474792
2004-06-01,0,588,-0.651180624961853
2004-07-01,0,588,-0.6648434400558472
2004-08-01,0,588,-0.6580019593238831
2004-09-01,0,588,-0.6143223643302917
2004-10-01,0,588,0.06244645267724991
2004-11-01,0,588,-0.08598768711090088
2004-12-01,0,588,0.05583009868860245
2005-01-01,0,588,0.2906567454338074
2005-02-01,0,588,0.21973125636577606
2005-03-01,0,588,0.725319504737854
2005-04-01,0,588,0.9355212450027466
2005-05-01,0,588,1.126298427581787
2005-06-01,0,588,1.1081191301345825
2005-07-01,0,588,1.1061519384384155
2005-08-01,0,588,1.1367818117141724
2005-09-01,0,588,1.120640754699707
2005-10-01,0,588,0.6522667407989502
2005-11-01,0,588,0.6347900629043579
2005-12-01,0,588,0.6669463515281677
2006-01-01,0,588,0.7039867043495178
2006-02-01,0,588,0.4083992540836334
2006-03-01,0,588,0.786003828048706
2006-04-01,0,588,1.0627622604370117
2006-05-01,0,588,0.9629542827606201
2006-06-01,0,588,0.9636495113372803
2006-07-01,0,588,0.9731311202049255
2006-08-01,0,588,0.930479109287262
2006-09-01,0,588,0.93773353099823
2006-10-01,0,588,0.9990706443786621
2006-11-01,0,588,1.06444251537323
2006-12-01,0,588,0.5938815474510193
2007-01-01,0,588,-0.1317671537399292
2007-02-01,0,588,0.06369073688983917
2007-03-01,0,588,-0.8764359951019287
2007-04-01,0,588,-1.4180856943130493
2007-05-01,0,588,-1.6526473760604858
2007-06-01,0,588,-1.6278297901153564
2007-07-01,0,588,-1.643588662147522
2007-08-01,0,588,-1.6514184474945068
2007-09-01,0,588,-1.6390676498413086
2007-10-01,0,588,-1.6060304641723633
2007-11-01,0,588,-1.802937626838684
2007-12-01,0,588,-1.8299367427825928
2008-01-01,0,588,-0.5100120306015015
2008-02-01,0,588,-0.9773589968681335
2008-03-01,0,588,-0.9208592176437378
2008-04-01,0,588,-1.1826485395431519
2008-05-01,0,588,-1.1242790222167969
2008-06-01,0,588,-1.1212018728256226
2008-07-01,0,588,-1.1238431930541992
2008-08-01,0,588,-1.1313660144805908
2008-09-01,0,588,-1.1963279247283936
2008-10-01,0,588,-1.1732373237609863
2008-11-01,0,588,-0.7739768028259277
2008-12-01,0,588,-0.8332370519638062
2009-01-01,0,588,-2.6226718425750732
2009-02-01,0,588,-1.9331337213516235
2009-03-01,0,588,-1.5271670818328857
2009-04-01,0,588,-1.4217870235443115
2009-05-01,0,588,-1.1545591354370117
2009-06-01,0,588,-1.0765957832336426
2009-07-01,0,588,-1.0763578414916992
2009-08-01,0,588,-1.0714621543884277
2009-09-01,0,588,-1.0736894607543945
2009-10-01,0,588,-0.8228597044944763
2009-11-01,0,588,-1.2024949789047241
2009-12-01,0,588,-0.6257820725440979
2010-01-01,0,588,0.229001984000206
2010-02-01,0,588,0.2655835747718811
2010-03-01,0,588,0.2643588185310364
2010-04-01,0,588,0.7822243571281433
2010-05-01,0,588,0.6514319777488708
2010-06-01,0,588,0.6104705929756165
2010-07-01,0,588,0.6102802753448486
2010-08-01,0,588,0.6040267944335938
2010-09-01,0,588,0.6022743582725525
2010-10-01,0,588,0.4344823360443115
2010-11-01,0,588,0.7072945833206177
2010-12-01,0,588,1.337135672569275
2011-01-01,0,588,0.928129255771637
2011-02-01,0,588,0.4815552830696106
2011-03-01,0,588,1.1380085945129395
2011-04-01,0,588,0.6497921943664551
2011-05-01,0,588,0.6496531367301941
2011-06-01,0,588,0.807141125202179
2011-07-01,0,588,0.8072181940078735
2011-08-01,0,588,0.8099789619445801
2011-09-01,0,588,0.816363513469696
2011-10-01,0,588,0.7389498353004456
2011-11-01,0,588,0.7067233920097351
2011-12-01,0,588,-0.495890349149704
2012-01-01,0,588,-0.6387466192245483
2012-02-01,0,588,-0.7653258442878723
2012-03-01,0,588,-1.0798600912094116
2012-04-01,0,588,-0.6688257455825806
2012-05-01,0,588,-0.6904377341270447
2012-06-01,0,588,-0.9249154329299927
2012-07-01,0,588,-0.9227108955383301
2012-08-01,0,588,-0.9283589720726013
2012-09-01,0,588,-0.9320188760757446
2012-10-01,0,588,-1.0666513442993164
2012-11-01,0,588,-1.0115875005722046
2012-12-01,0,588,-0.20965451002120972
2013-01-01,0,588,-0.362850546836853
2013-02-01,0,588,-0.5747271180152893
2013-03-01,0,588,-0.9764668941497803
2013-04-01,0,588,-1.465043067932129
2013-05-01,0,588,-1.345220685005188
2013-06-01,0,588,-1.318760871887207
2013-07-01,0,588,-1.3160810470581055
2013-08-01,0,588,-1.3240822553634644
2013-09-01,0,588,-1.3376717567443848
2013-10-01,0,588,-1.4117571115493774
2013-11-01,0,588,-1.7193043231964111
2013-12-01,0,588,-2.575456142425537
2014-01-01,0,588,-3.088535785675049
2014-02-01,0,588,-2.482067346572876
2014-03-01,0,588,-2.130436420440674
2014-04-01,0,588,-1.6564172506332397
2014-05-01,0,588,-1.622482180595398
2014-06-01,0,588,-1.6005244255065918
2014-07-01,0,588,-1.5941921472549438
2014-08-01,0,588,-1.5616806745529175
2014-09-01,0,588,-1.5661063194274902
2014-10-01,0,588,-1.5902537107467651
2014-11-01,0,588,-1.3722999095916748
2014-12-01,0,588,-0.12447147071361542
2015-01-01,0,588,-0.2806198000907898
2015-02-01,0,588,-0.6896809935569763
2015-03-01,0,588,-0.9126970767974854
2015-04-01,0,588,-0.9543678164482117
2015-05-01,0,588,-0.8181989789009094
2015-06-01,0,588,-0.7824373245239258
2015-07-01,0,588,-0.7647587060928345
2015-08-01,0,588,-0.7555857300758362
2015-09-01,0,588,-0.7249454259872437
2015-10-01,0,588,-0.6678360104560852
2015-11-01,0,588,-0.6916415691375732
2015-12-01,0,588,-1.1059858798980713
2016-01-01,0,588,0.056505922228097916
2016-02-01,0,588,-0.029564721509814262
2016-03-01,0,588,0.6304689049720764
2016-04-01,0,588,0.7748547792434692
2016-05-01,0,588,0.8053417801856995
2016-06-01,0,588,0.7851404547691345
2016-07-01,0,588,0.7661319971084595
2016-08-01,0,588,0.734390914440155
2016-09-01,0,588,0.7039495706558228
2016-10-01,0,588,0.9571588039398193
2016-11-01,0,588,0.8888627886772156
2016-12-01,0,588,0.6967568397521973
2017-01-01,0,588,0.8721722364425659
2017-02-01,0,588,1.7829184532165527
2017-03-01,0,588,1.4272516965866089
2017-04-01,0,588,1.4196628332138062
2017-05-01,0,588,1.2943737506866455
2017-06-01,0,588,1.276546597480774
2017-07-01,0,588,1.2764182090759277
2017-08-01,0,588,1.2823258638381958
2017-09-01,0,588,1.3049728870391846
2017-10-01,0,588,1.0610921382904053
2017-11-01,0,588,1.1091762781143188
2017-12-01,0,588,0.7310314178466797
2018-01-01,0,588,-0.05089397728443146
2018-02-01,0,588,-1.4799424409866333
2018-03-01,0,588,-0.4208008646965027
2018-04-01,0,588,-0.6056021451950073
2018-05-01,0,588,-0.5649700164794922
2018-06-01,0,588,-0.5652974843978882
2018-07-01,0,588,-0.5645456910133362
2018-08-01,0,588,-0.5693746209144592
2018-09-01,0,588,-0.6002459526062012
2018-10-01,0,588,-0.6142272353172302
2018-11-01,0,588,-0.4466298520565033
2018-12-01,0,588,-0.012742158956825733
2019-01-01,0,588,-0.002994047710672021
2019-02-01,0,588,0.9230947494506836
2019-03-01,0,588,0.5115770697593689
2019-04-01,0,588,0.31856784224510193
2019-05-01,0,588,0.686682403087616
2019-06-01,0,588,0.6903771162033081
2019-07-01,0,588,0.6903908848762512
2019-08-01,0,588,0.6913660168647766
2019-09-01,0,588,0.6970529556274414
2019-10-01,0,588,0.7087998390197754
2019-11-01,0,588,0.4794880747795105
2019-12-01,0,588,0.9035808444023132
2020-01-01,0,588,0.5290731191635132
2020-02-01,0,588,-0.4243152439594269
2020-03-01,0,588,-0.734196126461029
2020-04-01,0,588,-0.33767780661582947
2020-05-01,0,588,-0.7955167889595032
2020-06-01,0,588,-0.7762699723243713
2020-07-01,0,588,-0.7761256098747253
2020-08-01,0,588,-0.7548285126686096
2020-09-01,0,588,-0.7589924335479736
2020-10-01,0,588,-0.8013685345649719
2020-11-01,0,588,-0.8059086799621582
2020-12-01,0,588,-1.5880852937698364
2021-01-01,0,588,-0.9647796750068665
2021-02-01,0,588,-1.028928518295288
2021-03-01,0,588,-0.9521995186805725
2021-04-01,0,588,-1.494261622428894
2021-05-01,0,588,-1.4650638103485107
2021-06-01,0,588,-1.4631314277648926
2021-07-01,0,588,-1.4637969732284546
2021-08-01,0,588,-1.504719614982605
2021-09-01,0,588,-1.52285635471344
2021-10-01,0,588,-0.9783831834793091
2021-11-01,0,588,-1.0020418167114258
2021-12-01,0,588,-0.3275706171989441
2022-01-01,0,588,-1.2576205730438232
2022-02-01,0,588,-1.569762945175171
2022-03-01,0,588,-1.5813690423965454
2022-04-01,0,588,-1.4570629596710205
2022-05-01,0,588,-1.4177039861679077
2022-06-01,0,588,-1.383262038230896
2022-07-01,0,588,-1.382939338684082
2022-08-01,0,588,-1.3890628814697266
2022-09-01,0,588,-1.3788477182388306
2022-10-01,0,588,-2.153616428375244
2022-11-01,0,588,-2.022204637527466
2022-12-01,0,588,-1.2369894981384277
2023-01-01,0,588,0.2643987238407135
2023-02-01,0,588,0.7917875647544861
2023-03-01,0,588,1.606131672859192
2023-04-01,0,588,1.5244271755218506
2023-05-01,0,588,1.4756908416748047
2023-06-01,0,588,1.4819833040237427
2023-07-01,0,588,1.481763243675232
2023-08-01,0,588,1.4881352186203003
2023-09-01,0,588,1.4885379076004028
2023-10-01,0,588,1.5519226789474487
2023-11-01,0,588,1.4664918184280396
2023-12-01,0,588,0.8385899066925049
2024-01-01,0,588,0.2096111923456192
2024-02-01,0,588,0.5875285863876343
2024-03-01,0,588,-0.34350383281707764
2024-04-01,0,588,-0.2777189016342163
2024-05-01,0,588,-0.167594313621521
2024-06-01,0,588,-0.1930379420518875
2024-07-01,0,588,-0.1930294781923294
2024-08-01,0,588,-0.19315341114997864
2024-09-01,0,588,-0.1994587928056717
2024-10-01,0,588,-0.20956388115882874
2024-11-01,0,588,0.16701136529445648
2024-12-01,0,588,0.1217135637998581
2025-01-01,0,588,-0.7051075100898743
2025-02-01,0,588,-1.5209431648254395
2025-03-01,0,588,-0.9324113726615906
2025-04-01,0,588,-0.9277216196060181
2025-05-01,0,588,-0.9408724904060364
2025-06-01,0,588,-0.9516012072563171
2025-07-01,0,588,-0.9508307576179504
2025-08-01,0,588,-0.9617409110069275
2025-09-01,0,588,-0.8411998152732849
2025-10-01,0,588,-0.6942604184150696
2025-11-01,0,588,-0.34842565655708313
2025-12-01,0,588,-0.1376432478427887
2026-01-01,0,588,0.10837379097938538
2026-02-01,0,588,0.13564033806324005
2026-03-01,0,588,-0.2513680160045624
1991-01-01,1,392,
1991-02-01,1,392,
1991-03-01,1,392,
1991-04-01,1,392,
1991-05-01,1,392,
1991-06-01,1,392,
1991-07-01,1,392,
1991-08-01,1,392,
1991-09-01,1,392,
1991-10-01,1,392,
1991-11-01,1,392,
1991-12-01,1,392,-0.45792463421821594
1992-01-01,1,392,-0.3885236978530884
1992-02-01,1,392,0.021558811888098717
1992-03-01,1,392,-0.9210584163665771
1992-04-01,1,392,-0.7445302605628967
1992-05-01,1,392,-0.824641764163971
1992-06-01,1,392,-0.7091521620750427
1992-07-01,1,392,-0.7051414847373962
1992-08-01,1,392,-0.7128632068634033
1992-09-01,1,392,-0.6873874068260193
1992-10-01,1,392,-0.5526017546653748
1992-11-01,1,392,-0.5374117493629456
1992-12-01,1,392,-0.1627722829580307
1993-01-01,1,392,0.5825858116149902
1993-02-01,1,392,0.48542138934135437
1993-03-01,1,392,0.5985015034675598
1993-04-01,1,392,0.6163028478622437
1993-05-01,1,392,0.8258315920829773
1993-06-01,1,392,0.8593649864196777
1993-07-01,1,392,0.8563271164894104
1993-08-01,1,392,0.8608999252319336
1993-09-01,1,392,0.8449760675430298
1993-10-01,1,392,0.8251917958259583
1993-11-01,1,392,0.9747952818870544
1993-12-01,1,392,0.7038395404815674
1994-01-01,1,392,-0.13806021213531494
1994-02-01,1,392,-0.26028940081596375
1994-03-01,1,392,-0.6734731793403625
1994-04-01,1,392,-0.7315493822097778
1994-05-01,1,392,-0.7835327386856079
1994-06-01,1,392,-0.9223976135253906
1994-07-01,1,392,-0.921649694442749
1994-08-01,1,392,-0.9328274726867676
1994-09-01,1,392,-0.9199628829956055
1994-10-01,1,392,-1.033473014831543
1994-11-01,1,392,-0.6081860661506653
1994-12-01,1,392,-0.4287666380405426
1995-01-01,1,392,1.1002039909362793
1995-02-01,1,392,0.6541594862937927
1995-03-01,1,392,1.8322978019714355
1995-04-01,1,392,1.7989543676376343
1995-05-01,1,392,1.759847640991211
1995-06-01,1,392,1.787368655204773
1995-07-01,1,392,1.7956172227859497
1995-08-01,1,392,1.8018925189971924
1995-09-01,1,392,1.7914001941680908
1995-10-01,1,392,1.7545462846755981
1995-11-01,1,392,1.2484208345413208
1995-12-01,1,392,1.3834809064865112
1996-01-01,1,392,0.3120327889919281
1996-02-01,1,392,1.0224727392196655
1996-03-01,1,392,-0.06498145312070847
1996-04-01,1,392,0.0912526398897171
1996-05-01,1,392,0.31620433926582336
1996-06-01,1,392,0.2450830638408661
1996-07-01,1,392,0.23321877419948578
1996-08-01,1,392,0.23396086692810059
1996-09-01,1,392,0.2376774549484253
1996-10-01,1,392,0.39726120233535767
1996-11-01,1,392,0.6927679181098938
1996-12-01,1,392,0.8198575377464294
1997-01-01,1,392,1.2330079078674316
1997-02-01,1,392,0.8833523392677307
1997-03-01,1,392,0.8242594599723816
1997-04-01,1,392,0.5206583142280579
1997-05-01,1,392,0.13609841465950012
1997-06-01,1,392,0.2521785497665405
1997-07-01,1,392,0.25276270508766174
1997-08-01,1,392,0.266455739736557
1997-09-01,1,392,0.2713095247745514
1997-10-01,1,392,0.21137471497058868
1997-11-01,1,392,0.7353977560997009
1997-12-01,1,392,0.14416272938251495
1998-01-01,1,392,0.0855671763420105
1998-02-01,1,392,1.9257930517196655
1998-03-01,1,392,2.1125760078430176
1998-04-01,1,392,2.1610565185546875
1998-05-01,1,392,2.2416510581970215
1998-06-01,1,392,2.218351125717163
1998-07-01,1,392,2.2171247005462646
1998-08-01,1,392,2.213106155395508
1998-09-01,1,392,2.1981446743011475
1998-10-01,1,392,2.3215830326080322
1998-11-01,1,392,2.1530516147613525
1998-12-01,1,392,1.6505296230316162
1999-01-01,1,392,1.1967647075653076
1999-02-01,1,392,0.23051834106445312
1999-03-01,1,392,0.08086378872394562
1999-04-01,1,392,-0.1413532942533493
1999-05-01,1,392,-0.37241414189338684
1999-06-01,1,392,-0.45619431138038635
1999-07-01,1,392,-0.45589175820350647
1999-08-01,1,392,-0.3965414762496948
1999-09-01,1,392,-0.4026576578617096
1999-10-01,1,392,-0.5263493657112122
1999-11-01,1,392,-0.8482549786567688
1999-12-01,1,392,-0.7523546814918518
2000-01-01,1,392,-0.47048330307006836
2000-02-01,1,392,-0.43707630038261414
2000-03-01,1,392,-0.44235023856163025
2000-04-01,1,392,-0.16864918172359467
2000-05-01,1,392,-0.047257330268621445
2000-06-01,1,392,-0.026791660115122795
2000-07-01,1,392,-0.02494051679968834
2000-08-01,1,392,-0.040521953254938126
2000-09-01,1,392,-0.003722825786098838
2000-10-01,1,392,0.2350444346666336
2000-11-01,1,392,-0.024072369560599327
2000-12-01,1,392,0.0946732610464096
2001-01-01,1,392,-0.19044800102710724
2001-02-01,1,392,-0.6385273337364197
2001-03-01,1,392,-0.35411298274993896
2001-04-01,1,392,-0.3861616849899292
2001-05-01,1,392,-0.4718165099620819
2001-06-01,1,392,-0.45531293749809265
2001-07-01,1,392,-0.452478289604187
2001-08-01,1,392,-0.5067958831787109
2001-09-01,1,392,-0.43451324105262756
2001-10-01,1,392,-0.6601696610450745
2001-11-01,1,392,0.04291771724820137
2001-12-01,1,392,0.7281200885772705
2002-01-01,1,392,0.6245612502098083
2002-02-01,1,392,0.20102857053279877
2002-03-01,1,392,0.037366125732660294
2002-04-01,1,392,-0.10050056129693985
2002-05-01,1,392,-0.09885844588279724
2002-06-01,1,392,-0.16812513768672943
2002-07-01,1,392,-0.16910013556480408
2002-08-01,1,392,-0.17253568768501282
2002-09-01,1,392,-0.2726634740829468
2002-10-01,1,392,-0.4506394863128662
2002-11-01,1,392,-1.0037579536437988
2002-12-01,1,392,-0.3384908139705658
2003-01-01,1,392,-0.5353076457977295
2003-02-01,1,392,-0.41931822896003723
2003-03-01,1,392,-0.22506891191005707
2003-04-01,1,392,0.18056915700435638
2003-05-01,1,392,0.2815636694431305
2003-06-01,1,392,0.2804497182369232
2003-07-01,1,392,0.2781340479850769
2003-08-01,1,392,0.3626195192337036
2003-09-01,1,392,0.38402312994003296
2003-10-01,1,392,0.39721715450286865
2003-11-01,1,392,0.5104389786720276
2003-12-01,1,392,0.20394682884216309
2004-01-01,1,392,0.013933033682405949
2004-02-01,1,392,0.6444926857948303
2004-03-01,1,392,0.4377991855144501
2004-04-01,1,392,-0.016224665567278862
2004-05-01,1,392,-0.12828630208969116
2004-06-01,1,392,-0.1186552569270134
2004-07-01,1,392,-0.11907635629177094
2004-08-01,1,392,-0.17277532815933228
2004-09-01,1,392,-0.16408228874206543
2004-10-01,1,392,0.3314279019832611
2004-11-01,1,392,0.13272236287593842
2004-12-01,1,392,-0.04225838556885719
2005-01-01,1,392,-0.09656902402639389
2005-02-01,1,392,-0.6541681885719299
2005-03-01,1,392,-0.2604483366012573
2005-04-01,1,392,-0.008812970481812954
2005-05-01,1,392,0.27935534715652466
2005-06-01,1,392,0.28597867488861084
2005-07-01,1,392,0.28599438071250916
2005-08-01,1,392,0.24636979401111603
2005-09-01,1,392,0.23036640882492065
2005-10-01,1,392,-0.20193424820899963
2005-11-01,1,392,0.01892317831516266
2005-12-01,1,392,0.7558557987213135
2006-01-01,1,392,0.9342901110649109
2006-02-01,1,392,0.9596156477928162
2006-03-01,1,392,1.4840123653411865
2006-04-01,1,392,1.7663965225219727
2006-05-01,1,392,1.4858524799346924
2006-06-01,1,392,1.4760466814041138
2006-07-01,1,392,1.4784488677978516
2006-08-01,1,392,1.4830583333969116
2006-09-01,1,392,1.4656559228897095
2006-10-01,1,392,1.4412378072738647
2006-11-01,1,392,1.407036304473877
2006-12-01,1,392,0.5078045129776001
2007-01-01,1,392,-0.151315838098526
2007-02-01,1,392,0.12184467166662216
2007-03-01,1,392,-0.8515177965164185
2007-04-01,1,392,-1.4148731231689453
2007-05-01,1,392,-1.4210710525512695
2007-06-01,1,392,-1.3763835430145264
2007-07-01,1,392,-1.3691437244415283
2007-08-01,1,392,-1.3780802488327026
2007-09-01,1,392,-1.2559540271759033
2007-10-01,1,392,-1.071816325187683
2007-11-01,1,392,-1.4685648679733276
2007-12-01,1,392,-1.3945581912994385
2008-01-01,1,392,-0.2453443557024002
2008-02-01,1,392,-0.6742993593215942
2008-03-01,1,392,-0.6006035208702087
2008-04-01,1,392,-0.7256096601486206
2008-05-01,1,392,-0.6842193007469177
2008-06-01,1,392,-0.7212842106819153
2008-07-01,1,392,-0.7313662767410278
2008-08-01,1,392,-0.7329292893409729
2008-09-01,1,392,-0.8271713256835938
2008-10-01,1,392,-0.7947534918785095
2008-11-01,1,392,-0.5382521748542786
2008-12-01,1,392,-0.6171286702156067
2009-01-01,1,392,-2.580030679702759
2009-02-01,1,392,-1.851051688194275
2009-03-01,1,392,-1.4253723621368408
2009-04-01,1,392,-1.2764335870742798
2009-05-01,1,392,-1.033500075340271
2009-06-01,1,392,-0.90175861120224
2009-07-01,1,392,-0.901390016078949
2009-08-01,1,392,-0.9094992876052856
2009-09-01,1,392,-0.8935916423797607
2009-10-01,1,392,-0.8341916799545288
2009-11-01,1,392,-0.979487955570221
2009-12-01,1,392,-0.4449465870857239
2010-01-01,1,392,0.6351327896118164
2010-02-01,1,392,0.37702977657318115
2010-03-01,1,392,0.2905486822128296
2010-04-01,1,392,0.7078874707221985
2010-05-01,1,392,0.5919564962387085
2010-06-01,1,392,0.5202114582061768
2010-07-01,1,392,0.520078182220459
2010-08-01,1,392,0.5195223093032837
2010-09-01,1,392,0.5194529891014099
2010-10-01,1,392,0.6590476632118225
2010-11-01,1,392,0.877984344959259
2010-12-01,1,392,1.19780695438385
2011-01-01,1,392,0.31485795974731445
2011-02-01,1,392,0.0424068309366703
2011-03-01,1,392,0.8675597906112671
2011-04-01,1,392,0.4253401756286621
2011-05-01,1,392,0.5377258658409119
2011-06-01,1,392,0.5905104279518127
2011-07-01,1,392,0.5903018116950989
2011-08-01,1,392,0.5910459756851196
2011-09-01,1,392,0.5808447003364563
2011-10-01,1,392,0.3515905737876892
2011-11-01,1,392,0.25163933634757996
2011-12-01,1,392,-0.5936492681503296
2012-01-01,1,392,-0.22455818951129913
2012-02-01,1,392,-0.4301762580871582
2012-03-01,1,392,-0.6543521285057068
2012-04-01,1,392,-0.3003901243209839
2012-05-01,1,392,-0.49429044127464294
2012-06-01,1,392,-0.552541971206665
2012-07-01,1,392,-0.5523104071617126
2012-08-01,1,392,-0.5480316281318665
2012-09-01,1,392,-0.5458109974861145
2012-10-01,1,392,-0.579741358757019
2012-11-01,1,392,-0.013473952189087868
2012-12-01,1,392,0.8438180685043335
2013-01-01,1,392,0.4276309609413147
2013-02-01,1,392,0.31571483612060547
2013-03-01,1,392,-0.18690823018550873
2013-04-01,1,392,-0.4944226145744324
2013-05-01,1,392,-0.44795340299606323
2013-06-01,1,392,-0.40663692355155945
