time,zone,n_pixels,spi12_mean
2015-03-01,0,20626,-0.46572771668434143
2015-04-01,0,20626,-0.04390488564968109
2015-05-01,0,20626,-0.01188427209854126
2015-06-01,0,20626,-0.042317893356084824
2015-07-01,0,20626,-0.023249683901667595
2015-08-01,0,20626,-0.03738343343138695
2015-09-01,0,20626,-0.05992565676569939
2015-10-01,0,20626,0.0007774954428896308
2015-11-01,0,20626,0.22471104562282562
2015-12-01,0,20626,0.31022539734840393
2016-01-01,0,20626,0.38182854652404785
2016-02-01,0,20626,0.4119717478752136
2016-03-01,0,20626,0.2817853093147278
2016-04-01,0,20626,0.25614404678344727
2016-05-01,0,20626,0.18901866674423218
2016-06-01,0,20626,0.1840493083000183
2016-07-01,0,20626,0.16657161712646484
2016-08-01,0,20626,0.15051190555095673
2016-09-01,0,20626,0.14947162568569183
2016-10-01,0,20626,-0.2630491554737091
2016-11-01,0,20626,-0.7349685430526733
2016-12-01,0,20626,-0.7818199396133423
2017-01-01,0,20626,-0.7800530791282654
2017-02-01,0,20626,-0.7613590359687805
2017-03-01,0,20626,-0.7646512985229492
2017-04-01,0,20626,-1.1321574449539185
2017-05-01,0,20626,-0.9594942927360535
2017-06-01,0,20626,-0.9445229768753052
2017-07-01,0,20626,-0.9214874505996704
2017-08-01,0,20626,-0.9074467420578003
2017-09-01,0,20626,-0.8683692812919617
2017-10-01,0,20626,-0.7349660992622375
2017-11-01,0,20626,-0.4908691346645355
2017-12-01,0,20626,-0.5381348729133606
2018-01-01,0,20626,-0.46400946378707886
2018-02-01,0,20626,-0.47182679176330566
2018-03-01,0,20626,0.17562614381313324
2018-04-01,0,20626,0.9031816124916077
2018-05-01,0,20626,0.9640772342681885
2018-06-01,0,20626,0.9643738865852356
2018-07-01,0,20626,0.980927050113678
2018-08-01,0,20626,0.9805809855461121
2018-09-01,0,20626,0.986515998840332
2018-10-01,0,20626,1.1326782703399658
2018-11-01,0,20626,0.7773337364196777
2018-12-01,0,20626,1.0439351797103882
2019-01-01,0,20626,1.0259636640548706
2019-02-01,0,20626,0.9986283779144287
2019-03-01,0,20626,0.47976329922676086
2019-04-01,0,20626,-0.4828859567642212
2019-05-01,0,20626,-0.44547954201698303
2019-06-01,0,20626,-0.42427578568458557
2019-07-01,0,20626,-0.3984619379043579
2019-08-01,0,20626,-0.39847037196159363
2019-09-01,0,20626,-0.3963913321495056
2019-10-01,0,20626,0.5078318119049072
2019-11-01,0,20626,1.1856306791305542
2019-12-01,0,20626,1.237433671951294
2020-01-01,0,20626,1.3533278703689575
2020-02-01,0,20626,1.3574377298355103
2020-03-01,0,20626,1.6212334632873535
2020-04-01,0,20626,2.0247199535369873
2020-05-01,0,20626,1.8832679986953735
2020-06-01,0,20626,1.8627934455871582
2020-07-01,0,20626,1.8638607263565063
2020-08-01,0,20626,1.871795654296875
2020-09-01,0,20626,1.8800991773605347
2020-10-01,0,20626,1.3578659296035767
2020-11-01,0,20626,0.9065924286842346
2020-12-01,0,20626,0.674406886100769
2021-01-01,0,20626,0.5161036252975464
2021-02-01,0,20626,0.48614001274108887
2021-03-01,0,20626,0.05776398256421089
2021-04-01,0,20626,-0.5899192690849304
2021-05-01,0,20626,-0.35738855600357056
2021-06-01,0,20626,-0.3826903998851776
2021-07-01,0,20626,-0.4021786153316498
2021-08-01,0,20626,-0.4161922335624695
2021-09-01,0,20626,-0.4334833323955536
2021-10-01,0,20626,-0.6965130567550659
2021-11-01,0,20626,-0.8586770296096802
2021-12-01,0,20626,-0.5703403353691101
2022-01-01,0,20626,-0.47290459275245667
2022-02-01,0,20626,-0.4806375801563263
2022-03-01,0,20626,-0.4401227831840515
2022-04-01,0,20626,-0.517724335193634
2022-05-01,0,20626,-0.7518006563186646
2022-06-01,0,20626,-0.7302114963531494
2022-07-01,0,20626,-0.7230442762374878
2022-08-01,0,20626,-0.7297304272651672
2022-09-01,0,20626,-0.7713037133216858
2022-10-01,0,20626,-0.8490164875984192
2022-11-01,0,20626,-0.9374558925628662
2022-12-01,0,20626,-1.230080008506775
2023-01-01,0,20626,-1.2057249546051025
2023-02-01,0,20626,-1.236236572265625
2023-03-01,0,20626,-0.4377151429653168
2023-04-01,0,20626,0.15242910385131836
2023-05-01,0,20626,0.16288821399211884
2023-06-01,0,20626,0.14624859392642975
2023-07-01,0,20626,0.1511141061782837
2023-08-01,0,20626,0.16011103987693787
2023-09-01,0,20626,0.17298246920108795
2023-10-01,0,20626,0.7263780236244202
2023-11-01,0,20626,1.9835433959960938
2023-12-01,0,20626,2.0053718090057373
2024-01-01,0,20626,1.9532817602157593
2024-02-01,0,20626,1.970963716506958
2024-03-01,0,20626,1.517160177230835
2024-04-01,0,20626,1.4254250526428223
2024-05-01,0,20626,1.6025230884552002
2024-06-01,0,20626,1.595901608467102
2024-07-01,0,20626,1.5987385511398315
2024-08-01,0,20626,1.6251071691513062
2024-09-01,0,20626,1.6318074464797974
2024-10-01,0,20626,1.4031257629394531
2024-11-01,0,20626,0.39751049876213074
2024-12-01,0,20626,0.31998690962791443
2025-01-01,0,20626,0.29597148299217224
2025-02-01,0,20626,0.2334330976009369
2025-03-01,0,20626,0.511452317237854
2025-04-01,0,20626,0.2713666260242462
2025-05-01,0,20626,0.17686495184898376
2025-06-01,0,20626,0.21512839198112488
2025-07-01,0,20626,0.20221194624900818
2025-08-01,0,20626,0.16312409937381744
2025-09-01,0,20626,0.16199453175067902
2025-10-01,0,20626,0.11960781365633011
2025-11-01,0,20626,-0.4959558844566345
2025-12-01,0,20626,-0.404975950717926
2026-01-01,0,20626,-0.38271695375442505
2026-02-01,0,20626,-0.26930534839630127
2026-03-01,0,20626,-0.04044489562511444
1991-01-01,1,11142,
1991-02-01,1,11142,
1991-03-01,1,11142,
1991-04-01,1,11142,
1991-05-01,1,11142,
1991-06-01,1,11142,
1991-07-01,1,11142,
1991-08-01,1,11142,
1991-09-01,1,11142,
1991-10-01,1,11142,
1991-11-01,1,11142,
1991-12-01,1,11142,-0.620812177658081
1992-01-01,1,11142,-0.3978167474269867
1992-02-01,1,11142,-0.40667083859443665
1992-03-01,1,11142,-0.8775915503501892
1992-04-01,1,11142,-0.662031352519989
1992-05-01,1,11142,-0.6720770001411438
1992-06-01,1,11142,-0.7120082378387451
1992-07-01,1,11142,-1.2146854400634766
1992-08-01,1,11142,-0.4873124361038208
1992-09-01,1,11142,-0.2928105592727661
1992-10-01,1,11142,-0.12187598645687103
1992-11-01,1,11142,-0.030069855973124504
1992-12-01,1,11142,-0.07577890157699585
1993-01-01,1,11142,-0.05396919324994087
1993-02-01,1,11142,0.062204405665397644
1993-03-01,1,11142,0.009559093974530697
1993-04-01,1,11142,0.43961843848228455
1993-05-01,1,11142,0.7794072031974792
1993-06-01,1,11142,0.7875159978866577
1993-07-01,1,11142,0.9137716889381409
1993-08-01,1,11142,0.10744357109069824
1993-09-01,1,11142,0.1278432309627533
1993-10-01,1,11142,0.10921527445316315
1993-11-01,1,11142,-3.193759766872972e-05
1993-12-01,1,11142,-0.05912349000573158
1994-01-01,1,11142,-0.21649238467216492
1994-02-01,1,11142,-0.5534161329269409
1994-03-01,1,11142,-0.2648383378982544
1994-04-01,1,11142,-0.9368146657943726
1994-05-01,1,11142,-1.3222062587738037
1994-06-01,1,11142,-1.2534055709838867
1994-07-01,1,11142,-0.5385315418243408
1994-08-01,1,11142,0.12180372327566147
1994-09-01,1,11142,0.21776211261749268
1994-10-01,1,11142,-0.06777147948741913
1994-11-01,1,11142,0.10881296545267105
1994-12-01,1,11142,0.13843578100204468
1995-01-01,1,11142,0.17361773550510406
1995-02-01,1,11142,0.34190139174461365
1995-03-01,1,11142,0.5551666617393494
1995-04-01,1,11142,0.9646598696708679
1995-05-01,1,11142,1.0144362449645996
1995-06-01,1,11142,0.8736972212791443
1995-07-01,1,11142,0.6526085138320923
1995-08-01,1,11142,0.5631985068321228
1995-09-01,1,11142,0.2320796549320221
1995-10-01,1,11142,0.2638363540172577
1995-11-01,1,11142,0.08993270248174667
1995-12-01,1,11142,0.2256850153207779
1996-01-01,1,11142,0.4193153977394104
1996-02-01,1,11142,0.2913345396518707
1996-03-01,1,11142,0.5983130931854248
1996-04-01,1,11142,0.31975916028022766
1996-05-01,1,11142,0.6885088086128235
1996-06-01,1,11142,1.0724021196365356
1996-07-01,1,11142,0.9792088866233826
1996-08-01,1,11142,0.9077227115631104
1996-09-01,1,11142,1.034221887588501
1996-10-01,1,11142,1.0561753511428833
1996-11-01,1,11142,1.186673879623413
1996-12-01,1,11142,1.1225457191467285
1997-01-01,1,11142,1.1365675926208496
1997-02-01,1,11142,1.1538552045822144
1997-03-01,1,11142,0.7681836485862732
1997-04-01,1,11142,0.8353888392448425
1997-05-01,1,11142,0.26349762082099915
1997-06-01,1,11142,0.2451249659061432
1997-07-01,1,11142,0.02500024065375328
1997-08-01,1,11142,-0.4393225610256195
1997-09-01,1,11142,-0.6520599722862244
1997-10-01,1,11142,0.3520803153514862
1997-11-01,1,11142,0.5461925864219666
1997-12-01,1,11142,0.6045899391174316
1998-01-01,1,11142,0.7667405009269714
1998-02-01,1,11142,1.0313506126403809
1998-03-01,1,11142,1.0561071634292603
1998-04-01,1,11142,0.8126439452171326
1998-05-01,1,11142,0.8944492340087891
1998-06-01,1,11142,0.6352348923683167
1998-07-01,1,11142,1.0537714958190918
1998-08-01,1,11142,1.6866769790649414
1998-09-01,1,11142,1.9277580976486206
1998-10-01,1,11142,1.5169339179992676
1998-11-01,1,11142,1.2393958568572998
1998-12-01,1,11142,1.2499345541000366
1999-01-01,1,11142,1.0898990631103516
1999-02-01,1,11142,0.8876990079879761
1999-03-01,1,11142,0.6859008073806763
1999-04-01,1,11142,0.46417123079299927
1999-05-01,1,11142,0.22109514474868774
1999-06-01,1,11142,0.25138166546821594
1999-07-01,1,11142,0.16478732228279114
1999-08-01,1,11142,-0.08737707883119583
1999-09-01,1,11142,-0.33544519543647766
1999-10-01,1,11142,-0.15674073994159698
1999-11-01,1,11142,-0.13680559396743774
1999-12-01,1,11142,-0.10999029129743576
2000-01-01,1,11142,-0.13332049548625946
2000-02-01,1,11142,-0.14643967151641846
2000-03-01,1,11142,-0.43445977568626404
2000-04-01,1,11142,-0.08370842039585114
2000-05-01,1,11142,0.1320635825395584
2000-06-01,1,11142,0.04635009169578552
2000-07-01,1,11142,-0.17857280373573303
2000-08-01,1,11142,-0.10771074891090393
2000-09-01,1,11142,0.006757489405572414
2000-10-01,1,11142,-0.1952430158853531
2000-11-01,1,11142,0.024375049397349358
2000-12-01,1,11142,0.11394985765218735
2001-01-01,1,11142,0.15404005348682404
2001-02-01,1,11142,0.21445946395397186
2001-03-01,1,11142,0.9195973873138428
2001-04-01,1,11142,0.6107465028762817
2001-05-01,1,11142,0.6561305522918701
2001-06-01,1,11142,0.7653419971466064
2001-07-01,1,11142,0.9470970034599304
2001-08-01,1,11142,0.7887557148933411
2001-09-01,1,11142,0.6184856295585632
2001-10-01,1,11142,0.338707834482193
2001-11-01,1,11142,0.10450241714715958
2001-12-01,1,11142,0.067741759121418
2002-01-01,1,11142,0.23348449170589447
2002-02-01,1,11142,0.22938987612724304
2002-03-01,1,11142,-0.17719772458076477
2002-04-01,1,11142,0.04038108512759209
2002-05-01,1,11142,-0.26468518376350403
2002-06-01,1,11142,-0.37090352177619934
2002-07-01,1,11142,-1.0021010637283325
2002-08-01,1,11142,-1.4384797811508179
2002-09-01,1,11142,-1.3363276720046997
2002-10-01,1,11142,-1.4716423749923706
2002-11-01,1,11142,-1.4996453523635864
2002-12-01,1,11142,-1.3441441059112549
2003-01-01,1,11142,-1.3825305700302124
2003-02-01,1,11142,-1.2605112791061401
2003-03-01,1,11142,-1.3577535152435303
2003-04-01,1,11142,-1.1101070642471313
2003-05-01,1,11142,-1.1698498725891113
2003-06-01,1,11142,-1.0437037944793701
2003-07-01,1,11142,-0.7864651083946228
2003-08-01,1,11142,-0.26326215267181396
2003-09-01,1,11142,-0.22037066519260406
2003-10-01,1,11142,-0.25606194138526917
2003-11-01,1,11142,-0.21816201508045197
2003-12-01,1,11142,-0.1809840351343155
2004-01-01,1,11142,-0.06486488878726959
2004-02-01,1,11142,-0.19591428339481354
2004-03-01,1,11142,-0.18852727115154266
2004-04-01,1,11142,0.019119329750537872
2004-05-01,1,11142,0.00756698427721858
2004-06-01,1,11142,-0.08398114144802094
2004-07-01,1,11142,-0.2837437093257904
2004-08-01,1,11142,-0.7114837169647217
2004-09-01,1,11142,-0.7417656779289246
2004-10-01,1,11142,-0.6066612005233765
2004-11-01,1,11142,-0.5662928223609924
2004-12-01,1,11142,-0.7055413126945496
2005-01-01,1,11142,-0.7454373836517334
2005-02-01,1,11142,-0.789637565612793
2005-03-01,1,11142,-0.593073308467865
2005-04-01,1,11142,-1.014453649520874
2005-05-01,1,11142,-0.41606539487838745
2005-06-01,1,11142,-0.44800952076911926
2005-07-01,1,11142,-0.1605341136455536
2005-08-01,1,11142,-0.11581233143806458
2005-09-01,1,11142,-0.12208745628595352
2005-10-01,1,11142,-0.25173068046569824
2005-11-01,1,11142,-0.21238046884536743
2005-12-01,1,11142,-0.21858178079128265
2006-01-01,1,11142,-0.24992497265338898
2006-02-01,1,11142,-0.18903273344039917
2006-03-01,1,11142,-0.18651430308818817
2006-04-01,1,11142,-0.08584912121295929
2006-05-01,1,11142,-0.4353432357311249
2006-06-01,1,11142,-0.4347080588340759
2006-07-01,1,11142,-0.505328357219696
2006-08-01,1,11142,-0.06137970834970474
2006-09-01,1,11142,0.002037979429587722
2006-10-01,1,11142,0.21019218862056732
2006-11-01,1,11142,0.11555638909339905
2006-12-01,1,11142,0.3661309480667114
2007-01-01,1,11142,0.4457969665527344
2007-02-01,1,11142,0.5504553318023682
2007-03-01,1,11142,0.3274565041065216
2007-04-01,1,11142,0.0958840623497963
2007-05-01,1,11142,0.2061915099620819
2007-06-01,1,11142,0.41439616680145264
2007-07-01,1,11142,0.6813109517097473
2007-08-01,1,11142,0.3931765854358673
2007-09-01,1,11142,0.5004908442497253
2007-10-01,1,11142,0.3261672854423523
2007-11-01,1,11142,0.3215787410736084
2007-12-01,1,11142,0.12692666053771973
2008-01-01,1,11142,0.13767221570014954
2008-02-01,1,11142,-0.025641687214374542
2008-03-01,1,11142,-0.25447675585746765
2008-04-01,1,11142,-0.5972678661346436
2008-05-01,1,11142,-0.39615023136138916
2008-06-01,1,11142,-0.5347075462341309
2008-07-01,1,11142,-0.7764930725097656
2008-08-01,1,11142,-0.9996128678321838
2008-09-01,1,11142,-1.0923131704330444
2008-10-01,1,11142,-0.9448365569114685
2008-11-01,1,11142,-0.576733410358429
2008-12-01,1,11142,-0.5469821691513062
2009-01-01,1,11142,-0.4039709270000458
2009-02-01,1,11142,-0.38674846291542053
2009-03-01,1,11142,-0.18800105154514313
2009-04-01,1,11142,-0.1694057285785675
2009-05-01,1,11142,-0.5589911937713623
2009-06-01,1,11142,-0.7266052961349487
2009-07-01,1,11142,-0.8151671886444092
2009-08-01,1,11142,-0.8016099333763123
2009-09-01,1,11142,-1.1073802709579468
2009-10-01,1,11142,-1.0550591945648193
2009-11-01,1,11142,-1.4537509679794312
2009-12-01,1,11142,-1.3126733303070068
2010-01-01,1,11142,-1.4313831329345703
2010-02-01,1,11142,-1.1121091842651367
2010-03-01,1,11142,-0.7111334204673767
2010-04-01,1,11142,-0.5106624364852905
2010-05-01,1,11142,-0.05463530123233795
2010-06-01,1,11142,0.004982100799679756
2010-07-01,1,11142,0.4118382930755615
