time,zone,n_pixels,spi12_mean
2009-03-01,0,4227,-0.4930889904499054
2009-04-01,0,4227,-0.008106340654194355
2009-05-01,0,4227,0.0644492357969284
2009-06-01,0,4227,0.21547448635101318
2009-07-01,0,4227,0.49398547410964966
2009-08-01,0,4227,0.06116921082139015
2009-09-01,0,4227,0.2744739353656769
2009-10-01,0,4227,0.26483193039894104
2009-11-01,0,4227,0.39952734112739563
2009-12-01,0,4227,0.42622867226600647
2010-01-01,0,4227,0.5506386756896973
2010-02-01,0,4227,0.6781830191612244
2010-03-01,0,4227,0.8514258861541748
2010-04-01,0,4227,0.6725631356239319
2010-05-01,0,4227,0.7799139618873596
2010-06-01,0,4227,0.7372884750366211
2010-07-01,0,4227,0.6070624589920044
2010-08-01,0,4227,0.658390998840332
2010-09-01,0,4227,0.4522753953933716
2010-10-01,0,4227,-0.03287326544523239
2010-11-01,0,4227,-0.14560756087303162
2010-12-01,0,4227,-0.15626747906208038
2011-01-01,0,4227,-0.3546260595321655
2011-02-01,0,4227,-0.5503952503204346
2011-03-01,0,4227,-0.9258448481559753
2011-04-01,0,4227,-1.066009759902954
2011-05-01,0,4227,-1.2683815956115723
2011-06-01,0,4227,-1.334328293800354
2011-07-01,0,4227,-1.6791950464248657
2011-08-01,0,4227,-1.737809181213379
2011-09-01,0,4227,-1.7065507173538208
2011-10-01,0,4227,-1.6502348184585571
2011-11-01,0,4227,-1.5234836339950562
2011-12-01,0,4227,-1.6301833391189575
2012-01-01,0,4227,-1.699497103691101
2012-02-01,0,4227,-1.6646249294281006
2012-03-01,0,4227,-1.5901445150375366
2012-04-01,0,4227,-1.1530752182006836
2012-05-01,0,4227,-1.0950253009796143
2012-06-01,0,4227,-1.1324776411056519
2012-07-01,0,4227,-1.4861361980438232
2012-08-01,0,4227,-1.9039511680603027
2012-09-01,0,4227,-1.774772047996521
2012-10-01,0,4227,-2.169551372528076
2012-11-01,0,4227,-2.3935165405273438
2012-12-01,0,4227,-2.2788820266723633
2013-01-01,0,4227,-2.387005567550659
2013-02-01,0,4227,-2.2510390281677246
2013-03-01,0,4227,-2.2218496799468994
2013-04-01,0,4227,-2.573452949523926
2013-05-01,0,4227,-2.147043466567993
2013-06-01,0,4227,-2.06050705909729
2013-07-01,0,4227,-1.8458306789398193
2013-08-01,0,4227,-1.3631583452224731
2013-09-01,0,4227,-0.8899462819099426
2013-10-01,0,4227,-1.005253553390503
2013-11-01,0,4227,-0.7991551756858826
2013-12-01,0,4227,-0.9546558260917664
2014-01-01,0,4227,-0.9993337988853455
2014-02-01,0,4227,-1.110491394996643
2014-03-01,0,4227,-1.0059032440185547
2014-04-01,0,4227,-0.783423662185669
2014-05-01,0,4227,-0.5913570523262024
2014-06-01,0,4227,-0.02788817510008812
2014-07-01,0,4227,0.1828671544790268
2014-08-01,0,4227,-0.08816470950841904
2014-09-01,0,4227,-0.46416524052619934
2014-10-01,0,4227,-0.2930369973182678
2014-11-01,0,4227,-0.34531909227371216
2014-12-01,0,4227,-0.24753060936927795
2015-01-01,0,4227,-0.1910899430513382
2015-02-01,0,4227,-0.2205459475517273
2015-03-01,0,4227,-0.27765023708343506
2015-04-01,0,4227,-0.09944024682044983
2015-05-01,0,4227,0.9548026919364929
2015-06-01,0,4227,0.5159053802490234
2015-07-01,0,4227,0.6209056377410889
2015-08-01,0,4227,0.7802308201789856
2015-09-01,0,4227,0.7313758730888367
2015-10-01,0,4227,1.1483047008514404
2015-11-01,0,4227,1.1493794918060303
2015-12-01,0,4227,1.2329214811325073
2016-01-01,0,4227,1.0777466297149658
2016-02-01,0,4227,1.0682270526885986
2016-03-01,0,4227,1.1183046102523804
2016-04-01,0,4227,1.462134599685669
2016-05-01,0,4227,0.36227846145629883
2016-06-01,0,4227,0.5812779664993286
2016-07-01,0,4227,0.4614531695842743
2016-08-01,0,4227,0.5803198218345642
2016-09-01,0,4227,0.66378253698349
2016-10-01,0,4227,0.17097166180610657
2016-11-01,0,4227,0.21884682774543762
2016-12-01,0,4227,0.05156537517905235
2017-01-01,0,4227,0.3268951177597046
2017-02-01,0,4227,0.37130242586135864
2017-03-01,0,4227,0.6235523819923401
2017-04-01,0,4227,0.6818188428878784
2017-05-01,0,4227,1.0372971296310425
2017-06-01,0,4227,0.82707679271698
2017-07-01,0,4227,1.0538982152938843
2017-08-01,0,4227,1.086293339729309
2017-09-01,0,4227,1.4745335578918457
2017-10-01,0,4227,1.6545706987380981
2017-11-01,0,4227,1.6460322141647339
2017-12-01,0,4227,1.5240293741226196
2018-01-01,0,4227,1.2692368030548096
2018-02-01,0,4227,1.2782012224197388
2018-03-01,0,4227,0.9578388333320618
2018-04-01,0,4227,0.28423845767974854
2018-05-01,0,4227,0.11129211634397507
2018-06-01,0,4227,0.35269540548324585
2018-07-01,0,4227,0.2905651032924652
2018-08-01,0,4227,0.280970960855484
2018-09-01,0,4227,-0.11220356076955795
2018-10-01,0,4227,0.45201575756073
2018-11-01,0,4227,0.4572119116783142
2018-12-01,0,4227,0.5409560203552246
2019-01-01,0,4227,0.5418091416358948
2019-02-01,0,4227,0.6392958164215088
2019-03-01,0,4227,0.9199819564819336
2019-04-01,0,4227,0.7581247687339783
2019-05-01,0,4227,0.9215087890625
2019-06-01,0,4227,0.9569857120513916
2019-07-01,0,4227,0.7155734896659851
2019-08-01,0,4227,0.9515582323074341
2019-09-01,0,4227,0.8450309038162231
2019-10-01,0,4227,0.1698431521654129
2019-11-01,0,4227,0.21086518466472626
2019-12-01,0,4227,0.18844139575958252
2020-01-01,0,4227,0.10474498569965363
2020-02-01,0,4227,-0.07517122477293015
2020-03-01,0,4227,-0.26794418692588806
2020-04-01,0,4227,-0.34540292620658875
2020-05-01,0,4227,-0.8681530952453613
2020-06-01,0,4227,-1.1589545011520386
2020-07-01,0,4227,-0.7825899720191956
2020-08-01,0,4227,-1.2639349699020386
2020-09-01,0,4227,-1.4297329187393188
2020-10-01,0,4227,-1.44979727268219
2020-11-01,0,4227,-1.552761435508728
2020-12-01,0,4227,-1.5956673622131348
2021-01-01,0,4227,-1.7040425539016724
2021-02-01,0,4227,-1.634653091430664
2021-03-01,0,4227,-1.2070530652999878
2021-04-01,0,4227,-1.1044001579284668
2021-05-01,0,4227,-0.14449165761470795
2021-06-01,0,4227,-0.22402127087116241
2021-07-01,0,4227,-0.6911101341247559
2021-08-01,0,4227,-0.8972956538200378
2021-09-01,0,4227,-0.6235243678092957
2021-10-01,0,4227,-0.6003259420394897
2021-11-01,0,4227,-0.45551180839538574
2021-12-01,0,4227,-0.542927086353302
2022-01-01,0,4227,-0.6231876611709595
2022-02-01,0,4227,-0.6388478875160217
2022-03-01,0,4227,-1.0768297910690308
2022-04-01,0,4227,-0.9507899880409241
2022-05-01,0,4227,-1.581786870956421
2022-06-01,0,4227,-1.3864036798477173
2022-07-01,0,4227,-1.1250280141830444
2022-08-01,0,4227,-1.161386489868164
2022-09-01,0,4227,-1.4432849884033203
2022-10-01,0,4227,-1.7728359699249268
2022-11-01,0,4227,-1.9162248373031616
2022-12-01,0,4227,-1.8102108240127563
2023-01-01,0,4227,-1.6988142728805542
2023-02-01,0,4227,-1.7423882484436035
2023-03-01,0,4227,-1.7182180881500244
2023-04-01,0,4227,-1.330328345298767
2023-05-01,0,4227,-0.6543306112289429
2023-06-01,0,4227,-0.06909274309873581
2023-07-01,0,4227,-0.010248183272778988
2023-08-01,0,4227,0.15205128490924835
2023-09-01,0,4227,0.35628631711006165
2023-10-01,0,4227,0.5810606479644775
2023-11-01,0,4227,0.5848191380500793
2023-12-01,0,4227,0.5360764861106873
2024-01-01,0,4227,0.49529576301574707
2024-02-01,0,4227,0.616661548614502
2024-03-01,0,4227,0.6076766848564148
2024-04-01,0,4227,0.4124760627746582
2024-05-01,0,4227,-0.030454831197857857
2024-06-01,0,4227,-0.44766098260879517
2024-07-01,0,4227,-0.8448475003242493
2024-08-01,0,4227,-0.6139547228813171
2024-09-01,0,4227,-0.6567369699478149
2024-10-01,0,4227,-0.6592696905136108
2024-11-01,0,4227,-0.1460542231798172
2024-12-01,0,4227,-0.23456868529319763
2025-01-01,0,4227,-0.5407660007476807
2025-02-01,0,4227,-0.6114344596862793
2025-03-01,0,4227,-0.5467901825904846
2025-04-01,0,4227,-0.33192339539527893
2025-05-01,0,4227,-0.17455816268920898
2025-06-01,0,4227,-0.15089358389377594
2025-07-01,0,4227,0.026381704956293106
2025-08-01,0,4227,0.21370825171470642
2025-09-01,0,4227,0.5072820782661438
2025-10-01,0,4227,0.38491907715797424
2025-11-01,0,4227,0.06259001046419144
2025-12-01,0,4227,0.06112150475382805
2026-01-01,0,4227,0.09601729363203049
2026-02-01,0,4227,0.07346693426370621
2026-03-01,0,4227,-0.02866567298769951
1991-01-01,1,5779,
1991-02-01,1,5779,
1991-03-01,1,5779,
1991-04-01,1,5779,
1991-05-01,1,5779,
1991-06-01,1,5779,
1991-07-01,1,5779,
1991-08-01,1,5779,
1991-09-01,1,5779,
1991-10-01,1,5779,
1991-11-01,1,5779,
1991-12-01,1,5779,0.4836762845516205
1992-01-01,1,5779,0.4997941255569458
1992-02-01,1,5779,0.6269726157188416
1992-03-01,1,5779,0.6130954623222351
1992-04-01,1,5779,0.8718385696411133
1992-05-01,1,5779,0.9547805190086365
1992-06-01,1,5779,1.282163381576538
1992-07-01,1,5779,1.1052430868148804
1992-08-01,1,5779,1.1455820798873901
1992-09-01,1,5779,0.718075692653656
1992-10-01,1,5779,0.5868350863456726
1992-11-01,1,5779,0.7029432654380798
1992-12-01,1,5779,0.5850934982299805
1993-01-01,1,5779,0.6416435837745667
1993-02-01,1,5779,0.6707596182823181
1993-03-01,1,5779,0.7189744710922241
1993-04-01,1,5779,0.727031946182251
1993-05-01,1,5779,0.44877874851226807
1993-06-01,1,5779,-0.0737423375248909
1993-07-01,1,5779,0.11551913619041443
1993-08-01,1,5779,0.11829005181789398
1993-09-01,1,5779,0.2023443728685379
1993-10-01,1,5779,0.32020774483680725
1993-11-01,1,5779,0.19922825694084167
1993-12-01,1,5779,0.03459449112415314
1994-01-01,1,5779,-0.2650473713874817
1994-02-01,1,5779,-0.35448703169822693
1994-03-01,1,5779,-0.47401103377342224
1994-04-01,1,5779,-0.37836992740631104
1994-05-01,1,5779,-0.20113281905651093
1994-06-01,1,5779,-0.3788353204727173
1994-07-01,1,5779,-0.4083020091056824
1994-08-01,1,5779,-0.5647218227386475
1994-09-01,1,5779,-0.47996094822883606
1994-10-01,1,5779,-0.4044167995452881
1994-11-01,1,5779,-0.28596729040145874
1994-12-01,1,5779,-0.27874794602394104
1995-01-01,1,5779,-0.22893832623958588
1995-02-01,1,5779,-0.3185543715953827
1995-03-01,1,5779,-0.26708126068115234
1995-04-01,1,5779,-0.45307084918022156
1995-05-01,1,5779,-0.17131036520004272
1995-06-01,1,5779,0.2336147576570511
1995-07-01,1,5779,0.06253866851329803
1995-08-01,1,5779,0.05902523174881935
1995-09-01,1,5779,0.4557133913040161
1995-10-01,1,5779,0.3643501102924347
1995-11-01,1,5779,0.14322450757026672
1995-12-01,1,5779,0.18951185047626495
1996-01-01,1,5779,0.03911035135388374
1996-02-01,1,5779,0.05143284797668457
1996-03-01,1,5779,-0.10203618556261063
1996-04-01,1,5779,-0.26063957810401917
1996-05-01,1,5779,-0.7540926337242126
1996-06-01,1,5779,-0.8538185954093933
1996-07-01,1,5779,-0.33106228709220886
1996-08-01,1,5779,0.24618077278137207
1996-09-01,1,5779,0.20501382648944855
1996-10-01,1,5779,0.23306426405906677
1996-11-01,1,5779,0.4653512239456177
1996-12-01,1,5779,0.46127068996429443
1997-01-01,1,5779,0.5029722452163696
1997-02-01,1,5779,0.6926740407943726
1997-03-01,1,5779,0.6221951246261597
1997-04-01,1,5779,1.4907935857772827
1997-05-01,1,5779,1.5628293752670288
1997-06-01,1,5779,1.5372583866119385
1997-07-01,1,5779,1.2106109857559204
1997-08-01,1,5779,1.0218886137008667
1997-09-01,1,5779,0.8627840280532837
1997-10-01,1,5779,0.9820767045021057
1997-11-01,1,5779,0.9124135375022888
1997-12-01,1,5779,1.0934758186340332
1998-01-01,1,5779,1.0547930002212524
1998-02-01,1,5779,0.9362401366233826
1998-03-01,1,5779,1.3122475147247314
1998-04-01,1,5779,0.3964499831199646
1998-05-01,1,5779,0.11040326952934265
1998-06-01,1,5779,-0.38303619623184204
1998-07-01,1,5779,-0.42640358209609985
1998-08-01,1,5779,-0.7409355044364929
1998-09-01,1,5779,-1.1687674522399902
1998-10-01,1,5779,-0.45974302291870117
1998-11-01,1,5779,-0.4313943684101105
1998-12-01,1,5779,-0.7990138530731201
1999-01-01,1,5779,-0.6657838225364685
1999-02-01,1,5779,-0.8397746086120605
1999-03-01,1,5779,-0.9817885160446167
1999-04-01,1,5779,-0.3582361340522766
1999-05-01,1,5779,0.1404709666967392
1999-06-01,1,5779,0.7598342895507812
1999-07-01,1,5779,0.6704248785972595
1999-08-01,1,5779,0.6755183339118958
1999-09-01,1,5779,0.8870330452919006
1999-10-01,1,5779,0.13761594891548157
1999-11-01,1,5779,-0.07822000980377197
1999-12-01,1,5779,-0.0660654604434967
2000-01-01,1,5779,-0.36603933572769165
2000-02-01,1,5779,-0.29300764203071594
2000-03-01,1,5779,-0.023477131500840187
2000-04-01,1,5779,-0.39675372838974
2000-05-01,1,5779,-0.8261144757270813
2000-06-01,1,5779,-0.5738056302070618
2000-07-01,1,5779,-0.4636128544807434
2000-08-01,1,5779,-0.796541154384613
2000-09-01,1,5779,-1.0862168073654175
2000-10-01,1,5779,-0.18540915846824646
2000-11-01,1,5779,0.06157338246703148
2000-12-01,1,5779,0.1585197001695633
2001-01-01,1,5779,0.21199864149093628
2001-02-01,1,5779,0.4829728603363037
2001-03-01,1,5779,0.27278491854667664
2001-04-01,1,5779,0.1594667136669159
2001-05-01,1,5779,0.7233213186264038
2001-06-01,1,5779,0.08457686752080917
2001-07-01,1,5779,-0.043711040169000626
2001-08-01,1,5779,0.36254942417144775
2001-09-01,1,5779,0.6319158673286438
2001-10-01,1,5779,-0.07846788316965103
2001-11-01,1,5779,0.08576950430870056
2001-12-01,1,5779,-0.0750785693526268
2002-01-01,1,5779,-0.08318879455327988
2002-02-01,1,5779,-0.373750239610672
2002-03-01,1,5779,-0.5741475820541382
2002-04-01,1,5779,-0.44854459166526794
2002-05-01,1,5779,-1.0917969942092896
2002-06-01,1,5779,-0.8846067786216736
2002-07-01,1,5779,-0.6556793451309204
2002-08-01,1,5779,-0.4652802050113678
2002-09-01,1,5779,-0.5214592218399048
2002-10-01,1,5779,0.15153184533119202
2002-11-01,1,5779,-0.14062124490737915
2002-12-01,1,5779,0.09554319083690643
2003-01-01,1,5779,-0.1480732411146164
2003-02-01,1,5779,-0.11828583478927612
2003-03-01,1,5779,-0.2092769294977188
2003-04-01,1,5779,-0.36094093322753906
2003-05-01,1,5779,-0.28603464365005493
2003-06-01,1,5779,0.2683316171169281
2003-07-01,1,5779,-0.0726810097694397
2003-08-01,1,5779,-0.22389981150627136
2003-09-01,1,5779,-0.020581793040037155
2003-10-01,1,5779,-0.7416004538536072
2003-11-01,1,5779,-0.6879046559333801
2003-12-01,1,5779,-0.9903374314308167
2004-01-01,1,5779,-0.7762891054153442
2004-02-01,1,5779,-0.5486000776290894
2004-03-01,1,5779,-0.3179512023925781
2004-04-01,1,5779,0.06567001342773438
2004-05-01,1,5779,-0.07404028624296188
2004-06-01,1,5779,-0.10877738893032074
2004-07-01,1,5779,0.34764939546585083
2004-08-01,1,5779,0.5834758281707764
2004-09-01,1,5779,0.6941809058189392
2004-10-01,1,5779,1.0639222860336304
2004-11-01,1,5779,1.620349407196045
2004-12-01,1,5779,1.689889669418335
2005-01-01,1,5779,1.802354335784912
2005-02-01,1,5779,1.6962369680404663
2005-03-01,1,5779,1.534715175628662
2005-04-01,1,5779,1.2543305158615112
2005-05-01,1,5779,1.4802008867263794
2005-06-01,1,5779,1.1861011981964111
2005-07-01,1,5779,1.105515718460083
2005-08-01,1,5779,1.1403948068618774
2005-09-01,1,5779,0.8787184953689575
2005-10-01,1,5779,0.623697817325592
2005-11-01,1,5779,-0.10744140297174454
2005-12-01,1,5779,-0.19597449898719788
2006-01-01,1,5779,-0.6022056937217712
2006-02-01,1,5779,-0.7768619060516357
2006-03-01,1,5779,-0.6241981387138367
2006-04-01,1,5779,-0.6473504900932312
2006-05-01,1,5779,-0.6879227757453918
2006-06-01,1,5779,-0.929368793964386
2006-07-01,1,5779,-1.0971382856369019
2006-08-01,1,5779,-1.0112544298171997
2006-09-01,1,5779,-0.7862030267715454
2006-10-01,1,5779,-0.7489786744117737
2006-11-01,1,5779,-0.724566638469696
2006-12-01,1,5779,-0.23987160623073578
2007-01-01,1,5779,-0.03289983421564102
2007-02-01,1,5779,-0.03271222859621048
2007-03-01,1,5779,0.41819292306900024
2007-04-01,1,5779,0.523439347743988
2007-05-01,1,5779,0.8132510781288147
2007-06-01,1,5779,1.177726149559021
2007-07-01,1,5779,1.1944173574447632
2007-08-01,1,5779,0.8418214917182922
2007-09-01,1,5779,0.9867229461669922
2007-10-01,1,5779,0.7836667895317078
2007-11-01,1,5779,0.7757906913757324
2007-12-01,1,5779,0.47011277079582214
2008-01-01,1,5779,0.24495086073875427
2008-02-01,1,5779,0.2644624710083008
2008-03-01,1,5779,-0.4700563848018646
2008-04-01,1,5779,-0.586358368396759
2008-05-01,1,5779,-0.8230337500572205
2008-06-01,1,5779,-0.9732508063316345
2008-07-01,1,5779,-0.7653582692146301
2008-08-01,1,5779,-0.447213739156723
2008-09-01,1,5779,-0.6456097364425659
2008-10-01,1,5779,-0.024224475026130676
2008-11-01,1,5779,-0.05634481832385063
2008-12-01,1,5779,-0.15858995914459229
2009-01-01,1,5779,-0.2638537883758545
2009-02-01,1,5779,-0.24689172208309174
2009-03-01,1,5779,-0.13039351999759674
2009-04-01,1,5779,0.16797293722629547
2009-05-01,1,5779,-0.02507467195391655
2009-06-01,1,5779,-0.07883818447589874
2009-07-01,1,5779,0.15753208100795746
2009-08-01,1,5779,-0.05200918763875961
2009-09-01,1,5779,-0.0021875184029340744
2009-10-01,1,5779,-0.30848464369773865
2009-11-01,1,5779,-0.18914084136486053
2009-12-01,1,5779,-0.08762294054031372
2010-01-01,1,5779,0.09634175151586533
2010-02-01,1,5779,0.26454511284828186
2010-03-01,1,5779,0.2926260530948639
2010-04-01,1,5779,0.41812509298324585
2010-05-01,1,5779,0.5650376677513123
2010-06-01,1,5779,0.5710195899009705
2010-07-01,1,5779,0.4848220944404602
2010-08-01,1,5779,0.28827476501464844
2010-09-01,1,5779,0.2853092849254608
2010-10-01,1,5779,0.20023413002490997
2010-11-01,1,5779,0.2633707523345947
